
"Tuesday, 28 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Don Miguelo","Y Qué Fue?"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Shakira & Burna Boy","Dai Dai"
4,"Lil Baby","Dead Fresh"
5,"Dave & Tems","Raindance"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"BabyChiefDoit","Ghetto Love Story"
9,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Drake","Janice STFU"
13,"Stacy Kidd",""I Love U""
14,"Victony","SLICK"
15,"VEDO","Take It There"
16,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
17,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
18,"Yung Miami","Spend Dat"
19,"Bruno Mars","Risk It All"
20,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Tems","What You Need"
23,"Drake & Loe Shimmy","I’m Spent"
24,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
25,"El De Las R's","Beretta (De Los Cerros La Escuela)"
26,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
27,"Ariana Grande","hate that i made you love me"
28,"Zara Larsson","Midnight Sun"
29,"Olivia Dean","Man I Need"
30,"Kehlani","Folded"
31,"Ella Langley","Choosin' Texas"
32,"Magnus Ferrell","Asleep Talking"
33,"SIENNA SPIRO","Die On This Hill"
34,"Donny Hathaway","Someday We'll All Be Free"
35,"Bruno Mars","I Just Might"
36,"Scarface","No Tears"
37,"Afriken An","Yo Kase Tèt Dg a"
38,"DaBaby","POP DAT THANG"
39,"Bad Bunny","NUEVAYoL"
40,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
41,"Teddy Swims","Mr. Know It All"
42,"Tame Impala","Dracula"
43,"El De Las R's","La Cheyenne"
44,"Romeo Santos & Prince Royce","Ay! San Miguel"
45,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
46,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
47,"Prospa & Cloonee","Free Your Mind"
48,"Olivia Rodrigo","stupid song"
49,"sombr","My Body Isn't Ready"
50,"Lil Uzi Vert","What You Saying"
