
"Saturday, 24 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tems","Love Me JeJe"
3,"Chappell Roan","Good Luck, Babe!"
4,"Drake","Blue Green Red"
5,"Teddy Swims","Lose Control"
6,"Jordan Adetunji","KEHLANI"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"A Boogie wit da Hoodie & Cash Cobain","Body"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Lomiiel","HAY LUPITA"
11,"Benson Boone","Beautiful Things"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Kendrick Lamar","Not Like Us"
14,"Sabrina Carpenter","Espresso"
15,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
16,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
17,"Sabrina Carpenter","Please Please Please"
18,"GloRilla","TGIF"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"21 Savage & Summer Walker","prove it"
22,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
23,"Teddy Swims","The Door"
24,"Chimbala","Che Che"
25,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
26,"Hozier","Too Sweet"
27,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
28,"Gunna","one of wun"
29,"Isla June & A.O. Gerber","Dancing in the Moonlight"
30,"Myke Towers & Bad Bunny","ADIVINO"
31,"Kapo","Ohnana"
32,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
33,"levitation room","Ooh Child"
34,"Drake, Young Thug & 21 Savage","It’s Up"
35,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Tinashe","Nasty"
40,"Chappell Roan","HOT TO GO!"
41,"Ayra Starr","Commas"
42,"FloyyMenor & Cris Mj","Gata Only"
43,"Feid & Yandel","Brickell"
44,"Byron Messia, Lil Baby & Rvssian","Choppa"
45,"Feid","SORRY 4 THAT MUCH"
46,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
47,"Nigy Boy","Continent"
48,"SZA","Saturn"
49,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
50,"Blessd & Ovy On the Drums","Mírame"
