
"Tuesday, 29 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Taylor Swift","How Did It End?"
4,"Drake","What Did I Miss?"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Mariah the Scientist","Burning Blue"
7,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
8,"Teddybears","Punkrocker (feat. Iggy Pop)"
9,"Alex Warren","Ordinary"
10,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
11,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
12,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
13,"Bad Bunny","EoO"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"The Weeknd","Cry For Me"
16,"Chris Brown","It Depends (feat. Bryson Tiller)"
17,"Bad Bunny","NUEVAYoL"
18,"Cash Cobain","Feeeeeeeeel"
19,"Adam Port, Stryv & Malachiii","Move"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"Drake","NOKIA"
23,"Ravyn Lenae","Love Me Not"
24,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
25,"Iniko","Yosemite (Song For The Ahwahnechee)"
26,"Teddy Swims","Lose Control"
27,"Black Sabbath","Paranoid"
28,"Kehlani","Folded"
29,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
30,"Cardi B","Outside"
31,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
32,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
33,"Arlene MC","MamaZota"
34,"Ozzy Osbourne","Crazy Train"
35,"Kendrick Lamar & SZA","luther"
36,"ROSÉ & Bruno Mars","APT."
37,"Tom Petty & The Heartbreakers","The Waiting"
38,"Chris Brown","Residuals"
39,"Myke Towers & Quevedo","SOLEAO"
40,"Chappell Roan","Pink Pony Club"
41,"G Herbo","Went Legit"
42,"Benson Boone","Mystical Magical"
43,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
44,"sombr","undressed"
45,"RÜFÜS DU SOL","Innerbloom"
46,"Justin Bieber","YUKON"
47,"For Those I Love","I Have a Love (Overmono Remix)"
48,"The Weeknd & Playboi Carti","Timeless"
49,"Connie Francis","Pretty Little Baby"
50,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
