
"Friday, 4 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Francis and the Lights","See Her Out (Thats Just Life)"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","The Door"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Tems","Love Me JeJe"
7,"Floor Cry","Happy Together"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Celeste","Strange"
10,"Teddy Swims","Lose Control"
11,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"A Boogie wit da Hoodie & Cash Cobain","Body"
15,"Kapo","Ohnana"
16,"Crowded House","Don't Dream It's Over"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Sabrina Carpenter","Espresso"
19,"Jordan Adetunji","KEHLANI"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Cash Cobain & Laila!","problem"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
24,"Kendrick Lamar","Not Like Us"
25,"Benson Boone","Beautiful Things"
26,"Hozier","Too Sweet"
27,"Jelly Roll","I Am Not Okay"
28,"Yeah Yeah Yeahs","Heads Will Roll"
29,"Chappell Roan","HOT TO GO!"
30,"21 Savage & Summer Walker","prove it"
31,"The Weeknd","Dancing In The Flames"
32,"Sabrina Carpenter","Please Please Please"
33,"Dasha","Austin (Boots Stop Workin')"
34,"Meghan Trainor","Criminals"
35,"Future","TOO FAST"
36,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
37,"Myles Smith","Stargazing"
38,"GloRilla","TGIF"
39,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
40,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
41,"Chappell Roan","Pink Pony Club"
42,"Lomiiel","HAY LUPITA"
43,"Real Boston Richey","Help Me"
44,"Shawn Mendes","Always Been You"
45,"Grupo Frontera & Romeo Santos","ÁNGEL"
46,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
47,"Gunna","one of wun"
48,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
49,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
50,"Sabrina Carpenter","Taste"
