
"Friday, 13 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Playboi Carti & The Weeknd","RATHER LIE"
3,"Mariah Carey","Type Dangerous"
4,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
5,"Alex Warren","Ordinary"
6,"The Weeknd & Playboi Carti","Timeless"
7,"The Weeknd","Cry For Me"
8,"Lola Young","Messy"
9,"Playboi Carti","LIKE WEEZY"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Drake","NOKIA"
12,"Doechii","Anxiety"
13,"Kendrick Lamar & SZA","luther"
14,"Bad Bunny","NUEVAYoL"
15,"Jey One","Suave"
16,"Tyla","PUSH 2 START"
17,"Ayra Starr & Wizkid","Gimme Dat"
18,"G Herbo","Went Legit"
19,"Chappell Roan","Pink Pony Club"
20,"Adam Port, Stryv & Malachiii","Move"
21,"NTG & Bay Swag","Whatever For You"
22,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
23,"Ledisi","BLKWMN"
24,"Playboi Carti","FINE SHIT"
25,"Bad Bunny","DtMF"
26,"ROSÉ & Bruno Mars","APT."
27,"Ravyn Lenae","Love Me Not"
28,"Bad Bunny","EoO"
29,"Benson Boone","Beautiful Things"
30,"Playboi Carti","HBA"
31,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
32,"Mariah the Scientist","Burning Blue"
33,"Teddy Swims","Lose Control"
34,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
35,"Ed Sheeran","Sapphire"
36,"SZA","30 For 30 (with Kendrick Lamar)"
37,"The Weeknd & Anitta","São Paulo"
38,"Ed Sheeran","Azizam"
39,"KAROL G","LATINA FOREVA"
40,"Amerie","1 Thing"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"Tems","Love Me JeJe"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"The Weeknd","Stargirl Interlude (feat. Lana Del Rey)"
45,"Chris Brown","Residuals"
46,"B Jack$ & Zeddy Will","Get Jiggy"
47,"Playboi Carti","Sky"
48,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
49,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
50,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
