
"Wednesday, 20 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Andy Grammer","Don’t Give Up on Me"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Teddy Swims","The Door"
6,"ROSÉ & Bruno Mars","APT."
7,"Tems","Love Me JeJe"
8,"Teddy Swims","Lose Control"
9,"Kapo","Ohnana"
10,"Phil Collins","In the Air Tonight"
11,"Chappell Roan","Good Luck, Babe!"
12,"Tina Turner","The Best"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Hidden Citizens","Unleash the Power (feat. Sam Tinnesz & Rayelle)"
15,"Benson Boone","Beautiful Things"
16,"Billie Eilish","BIRDS OF A FEATHER"
17,"Myles Smith","Stargazing"
18,"NLE Choppa & 41","Or What"
19,"Forrest Frank & Torey D'Shaun","HEAVEN ON THIS EARTH"
20,"Toosii & Muni Long","I Do"
21,"Empire Of The Sun","Alive"
22,"Haddaway","Life (Radio Edit)"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
25,"2 Chainz & Wiz Khalifa","We Own It (Fast & Furious)"
26,"Sabrina Carpenter","Espresso"
27,"Cash Cobain & Laila!","problem"
28,"Martin Garrix & Third ≡ Party","Lions in the Wild"
29,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
30,"Murder Inc.","Murdergram"
31,"A Boogie wit da Hoodie & Cash Cobain","Body"
32,"AC/DC","Thunderstruck"
33,"DaBaby","PHAT"
34,"KAROL G","Si Antes Te Hubiera Conocido"
35,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
36,"Mike Posner","Beautiful Day"
37,"Eminem","Not Afraid"
38,"Grupo Frontera & Romeo Santos","ÁNGEL"
39,"Chappell Roan","HOT TO GO!"
40,"for KING & COUNTRY","Amen"
41,"Tyla","PUSH 2 START"
42,"Bon Jovi","Livin' On a Prayer"
43,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
44,"Hozier","Too Sweet"
45,"Fernandinho","O Hino (Ao Vivo)"
46,"Nirvana","Smells Like Teen Spirit"
47,"Pitbull","Feel This Moment (feat. Christina Aguilera)"
48,"The Chainsmokers & Coldplay","Something Just Like This"
49,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
50,"David Guetta","Shot Me Down (feat. Skylar Grey) [Radio Edit]"
