
"Monday, 27 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Lil Uzi Vert","What You Saying"
6,"Btw Gang","Cualto x Pila"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"DaBaby","POP DAT THANG"
9,"Bruno Mars","Risk It All"
10,"Tyla","CHANEL"
11,"Death Cab for Cutie","Fragments From the Decade"
12,"Bruno Mars","I Just Might"
13,"SIENNA SPIRO","Die On This Hill"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"The Second Voice","LET ME BE"
16,"Rick Ross, French Montana & Max B","Minks In Miami"
17,"Kehlani","Folded"
18,"Kanye West & Travis Scott","FATHER"
19,"Don Toliver","E85"
20,"I Wayne","Can't Satisfy Her"
21,"Taylor Swift","The Fate of Ophelia"
22,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
23,"IngaRose","Celebrate Me"
24,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
25,"Dominic Fike","White Keys"
26,"Olivia Rodrigo","drop dead"
27,"Alex Warren","Ordinary"
28,"Tame Impala","Dracula"
29,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
30,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
31,"Huan62","Skokka"
32,"Zeddy Will & DaBaby","In Ya City"
33,"Tems","What You Need"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"PinkPantheress","Stateside (with Zara Larsson)"
36,"Sheena Taylor","I Denounce You Satan"
37,"Mariah the Scientist & Kali Uchis","Is It a Crime"
38,"Temper City","Self Aware"
39,"Taylor Swift","Opalite"
40,"Romeo Santos & Prince Royce","Dardos"
41,"The Goo Goo Dolls","Iris"
42,"sombr","back to friends"
43,"Justin Bieber","DAISIES"
44,"Dexter and The Moonrocks","Freakin’ Out"
45,"Zeddy Will & YKNIECE","There It Is"
46,"sombr","Homewrecker"
47,"Mariah the Scientist","Burning Blue"
48,"AFI","Miseria Cantare—The Beginning"
49,"Bad Bunny","NUEVAYoL"
50,"Milky","Just The Way You Are"
