
"Saturday, 21 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Olivia Dean","Man I Need"
3,"DaBaby","POP DAT THANG"
4,"Bad Bunny","EoO"
5,"Bad Bunny","NUEVAYoL"
6,"Bad Bunny","BAILE INoLVIDABLE"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Bad Bunny","DtMF"
9,"Tyla","CHANEL"
10,"sombr","back to friends"
11,"Bad Bunny","Tití Me Preguntó"
12,"Dave & Tems","Raindance"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Taylor Swift","The Fate of Ophelia"
15,"Kehlani","Folded"
16,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Bruno Mars","I Just Might"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Indila","Love Story"
21,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
22,"Lady Gaga & Bruno Mars","Die With A Smile"
23,"Taylor Swift","Opalite"
24,"Tame Impala","Dracula"
25,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
26,"Laufey","Promise"
27,"SIENNA SPIRO","Die On This Hill"
28,"J. Cole","Life Sentence"
29,"J. Cole","WHO TF IZ U"
30,"Duran Duran","Come Undone"
31,"P.M. Dawn","Set Adrift On Memory Bliss"
32,"Don Toliver","Body"
33,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
34,"Bad Bunny","VOY A LLeVARTE PA PR"
35,"A Boogie wit da Hoodie","Part of Me"
36,"Alex Warren","Ordinary"
37,"Janelle Monáe & Jidenna","Yoga"
38,"Mariah the Scientist & Kali Uchis","Is It a Crime"
39,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
40,"Harry Styles","Aperture"
41,"Romeo Santos & Prince Royce","Dardos"
42,"Mike WiLL Made-It, Chief Keef & YoungBoy Never Broke Again","ROOMS"
43,"T.I.","LET 'EM KNOW"
44,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
45,"Robin S.","Show Me Love"
46,"Bad Bunny","MONACO"
47,"RAYE","WHERE IS MY HUSBAND!"
48,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
49,"Chris Brown","It Depends (feat. Bryson Tiller)"
50,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
