
"Friday, 21 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Bad Bunny","NUEVAYoL"
7,"ROSÉ & Bruno Mars","APT."
8,"Lola Young","Messy"
9,"Doechii","DENIAL IS A RIVER"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"NLE Choppa & 41","Or What"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Tyla","PUSH 2 START"
14,"Chris Brown","Residuals"
15,"Kennedy Ryon","B.A.N."
16,"The Weeknd","Cry For Me"
17,"Teddy Swims","Lose Control"
18,"Chappell Roan","Pink Pony Club"
19,"Benson Boone","Beautiful Things"
20,"Playboi Carti","EVIL J0RDAN"
21,"The Weeknd & Playboi Carti","Timeless"
22,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
23,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
24,"Drake","GIMME A HUG"
25,"Bad Bunny","BAILE INoLVIDABLE"
26,"Lady Gaga","Abracadabra"
27,"Tems","Love Me JeJe"
28,"Bad Bunny","DtMF"
29,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"Danzig","Mother"
32,"Playboi Carti & The Weeknd","RATHER LIE"
33,"Teddy Swims","Bad Dreams"
34,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"Nine Inch Nails","Every Day Is Exactly the Same"
37,"Beéle & Ovy On the Drums","Mi Refe"
38,"Bad Bunny","EoO"
39,"Harry Styles","Sign of the Times"
40,"NTG & Bay Swag","Whatever For You"
41,"Teddy Swims","The Door"
42,"Adam Port, Stryv & Malachiii","Move"
43,"Fridayy & Meek Mill","Proud Of Me"
44,"NATTI NATASHA","Desde Hoy"
45,"Yandel & Feid","Háblame Claro"
46,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
47,"Alex Warren","Ordinary"
48,"Kendrick Lamar","Not Like Us"
49,"Myles Smith","Stargazing"
50,"Rema","Baby (Is It A Crime)"
