
"Monday, 9 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar & SZA","luther"
3,"Chris Brown","Residuals"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Maggie Rogers","Light On"
7,"Kendrick Lamar","squabble up"
8,"Chappell Roan","Good Luck, Babe!"
9,"Tems","Love Me JeJe"
10,"Teddy Swims","The Door"
11,"NLE Choppa & 41","Or What"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Myles Smith","Stargazing"
14,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"Future","TOO FAST"
17,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Benson Boone","Beautiful Things"
20,"Kapo","Ohnana"
21,"DaBaby","PHAT"
22,"Toosii & Muni Long","I Do"
23,"Chappell Roan","HOT TO GO!"
24,"Teddy Swims","Lose Control"
25,"GloRilla","TGIF"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Wham!","Last Christmas"
28,"Trans-Siberian Orchestra","Christmas Canon"
29,"A Boogie wit da Hoodie & Cash Cobain","Body"
30,"Ofege","It's Not Easy"
31,"Cash Cobain & Laila!","problem"
32,"Sabrina Carpenter","Espresso"
33,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
34,"Public Enemy","He Got Game (feat. Stephen Stills)"
35,"Shaboozey","A Bar Song (Tipsy)"
36,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
37,"Sabrina Carpenter","Taste"
38,"Mariah Carey","All I Want for Christmas Is You"
39,"Ed Sheeran & Elton John","Merry Christmas"
40,"Adam Port, Stryv & Malachiii","Move"
41,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
42,"LISA","Moonlit Floor (Kiss Me)"
43,"Sia","Snowman"
44,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
45,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
46,"Jack White","Love Is Blindness"
47,"Bad Bunny","EL CLúB"
48,"Hozier","Too Sweet"
49,"Honey Bxby","LEFT EYE"
50,"Myke Towers","DEGENERE (feat. benny blanco)"
