
"Saturday, 12 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","The Door"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Tems","Love Me JeJe"
7,"Francis and the Lights","See Her Out (Thats Just Life)"
8,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
9,"Celeste","Strange"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Milli Vanilli","I'm Gonna Miss You"
12,"Teddy Swims","Lose Control"
13,"Cash Cobain & Laila!","problem"
14,"Bob Moses","Broken Belief"
15,"Benson Boone","Beautiful Things"
16,"Kapo","Ohnana"
17,"Muni Long","Make Me Forget"
18,"Jordyn","Steep"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
21,"Sabrina Carpenter","Espresso"
22,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
23,"DaBaby","PHAT"
24,"Crowded House","Don't Dream It's Over"
25,"NLE Choppa & 41","Or What"
26,"Kendrick Lamar","Not Like Us"
27,"Hozier","Too Sweet"
28,"Future","TOO FAST"
29,"Sabrina Carpenter","Please Please Please"
30,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
31,"Central Cee & Lil Baby","BAND4BAND"
32,"Chronical Deep","First Love"
33,"Dasha","Austin (Boots Stop Workin')"
34,"Jordan Adetunji","KEHLANI"
35,"Floor Cry","Happy Together"
36,"Masicka","20 Matic"
37,"The Weeknd","Dancing In The Flames"
38,"21 Savage & Summer Walker","prove it"
39,"A Boogie wit da Hoodie & Cash Cobain","Body"
40,"Real Boston Richey","Help Me"
41,"Gordon Lightfoot","Sundown"
42,"Gil Scott-Heron","Me and the Devil"
43,"Myles Smith","Stargazing"
44,"Gracie Abrams","Close To You"
45,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
46,"Ariana Grande","we can't be friends (wait for your love)"
47,"Marshmello & Kane Brown","Miles On It"
48,"Grupo Frontera & Romeo Santos","ÁNGEL"
49,"Adam Port, Stryv & Malachiii","Move"
50,"Chappell Roan","HOT TO GO!"
