
"Saturday, 31 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"DaBaby","POP DAT THANG"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"Olivia Dean","Man I Need"
6,"sombr","back to friends"
7,"Bruno Mars","I Just Might"
8,"Harry Styles","Aperture"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"Dave & Tems","Raindance"
11,"Kehlani","Folded"
12,"Tyla","CHANEL"
13,"Indila","Love Story"
14,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
15,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
16,"Djo","End of Beginning"
17,"Taylor Swift","The Fate of Ophelia"
18,"Gunna","wgft (feat. Burna Boy)"
19,"Taffy & PLUTO","Feeling On My Body (Remix)"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Chris Isaak","Wicked Game"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"Ezzy R & Leo RD","Se Dejo Del Novio"
24,"Honey Bxby","Shame"
25,"4AMTapes","Bonita Bonita"
26,"Zeddy Will & DaBaby","In Ya City"
27,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
28,"T.I.","LET 'EM KNOW"
29,"Mariah the Scientist & Kali Uchis","Is It a Crime"
30,"Taylor Swift","Opalite"
31,"Chris Brown","It Depends (feat. Bryson Tiller)"
32,"SIENNA SPIRO","Die On This Hill"
33,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
34,"A Boogie wit da Hoodie","Part of Me"
35,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
36,"SpacemanUFO & Disrupter","Nah Stop"
37,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
38,"sosocamo","keep steady"
39,"Thompsxn Therapy","DON'T PLAY WITH ME"
40,"Billie Eilish","No Time To Die"
41,"Modjo","Lady (Hear Me Tonight)"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"Alex Warren","Ordinary"
44,"Mariah the Scientist","Burning Blue"
45,"RAYE","WHERE IS MY HUSBAND!"
46,"G Herbo","Went Legit"
47,"Romeo Santos & Prince Royce","Lokita Por Mí"
48,"Action Bronson","Easy Rider"
49,"Bad Bunny","NUEVAYoL"
50,"Jezzy","Que Sensación"
