
"Saturday, 3 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Olivia Dean","Man I Need"
3,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Prince","When Doves Cry"
6,"Taylor Swift","The Fate of Ophelia"
7,"Kehlani","Folded"
8,"David Bowie",""Heroes" (2017 Remaster)"
9,"KATO","Turn the Lights Off (feat. Jon)"
10,"Zeddy Will & DaBaby","In Ya City"
11,"Mariah the Scientist & Kali Uchis","Is It a Crime"
12,"Alex Warren","Ordinary"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Prince & The Revolution","Purple Rain"
15,"Djo","End of Beginning"
16,"sombr","back to friends"
17,"Indila","Love Story"
18,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
19,"H3adband","BOO"
20,"A Boogie wit da Hoodie","Part of Me"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"Cailin Russo","Bad Things"
23,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
24,"BLACKPINK","JUMP"
25,"Fridayy & Mariah the Scientist","Death Do Us Part"
26,"Taylor Swift","Opalite"
27,"Tyla","CHANEL"
28,"21 Savage & Drake","MR RECOUP"
29,"G Herbo","Went Legit"
30,"Robyn","Dancing On My Own"
31,"Ezzy R & Leo RD","Se Dejo Del Novio"
32,"Bad Bunny","NO ME QUIERO CASAR"
33,"ROSÉ & Bruno Mars","APT."
34,"Herb Alpert & The Tijuana Brass","Whipped Cream"
35,"Louis Armstrong","What A Wonderful World"
36,"EsDeeKid","4 Raws"
37,"Chris Brown","It Depends (feat. Bryson Tiller)"
38,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
39,"Mariah the Scientist","Burning Blue"
40,"Frank Sinatra","Theme From New York, New York"
41,"Van Halen","Ice Cream Man"
42,"RAYE","WHERE IS MY HUSBAND!"
43,"Beck","Peaches & Cream"
44,"Ciara & Diamond Platnumz","Low"
45,"Bad Bunny","NUEVAYoL"
46,"Daniel Galan","La Chiflera Qué Palomo!"
47,"Daddy Yankee","Sonríele"
48,"Romeo Santos & Prince Royce","Lokita Por Mí"
49,"Honey Bxby","Shame"
50,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
