
"Wednesday, 11 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Meghan Trainor","Criminals"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Tems","Love Me JeJe"
7,"Jordan Adetunji","KEHLANI"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Teddy Swims","The Door"
10,"Kendrick Lamar","Not Like Us"
11,"Cash Cobain & Laila!","problem"
12,"Benson Boone","Beautiful Things"
13,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
14,"GloRilla","TGIF"
15,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
16,"Kapo","Ohnana"
17,"Sabrina Carpenter","Espresso"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
20,"Lomiiel","HAY LUPITA"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Hozier","Too Sweet"
23,"Central Cee & Lil Baby","BAND4BAND"
24,"Dasha","Austin (Boots Stop Workin')"
25,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
26,"21 Savage & Summer Walker","prove it"
27,"Sabrina Carpenter","Please Please Please"
28,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
29,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
30,"Chappell Roan","HOT TO GO!"
31,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
32,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
33,"LL COOL J","Murdergram Deux (feat. Eminem)"
34,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
35,"Nigy Boy","Continent"
36,"Kehlani","After Hours"
37,"Madison Beer","Make You Mine"
38,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
39,"Ayra Starr","Commas"
40,"Feid & Yandel","Brickell"
41,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
42,"Feid","SORRY 4 THAT MUCH"
43,"Benson Boone","Slow It Down"
44,"Sabrina Carpenter","Taste"
45,"Blessd & Ovy On the Drums","Mírame"
46,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
47,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
48,"Sexyy Red & Drake","U My Everything"
49,"Grupo Frontera & Romeo Santos","ÁNGEL"
50,"Myke Towers & Bad Bunny","ADIVINO"
