
"Thursday, 8 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Chappell Roan","Good Luck, Babe!"
3,"Jordan Adetunji","KEHLANI"
4,"Teddy Swims","Lose Control"
5,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
6,"Teddy Swims","The Door"
7,"Kendrick Lamar","Not Like Us"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Lomiiel","HAY LUPITA"
10,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
11,"KAROL G","Si Antes Te Hubiera Conocido"
12,"Benson Boone","Beautiful Things"
13,"Lindsey Stirling","Eye Of The Untold Her"
14,"Central Cee & Lil Baby","BAND4BAND"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"Billie Eilish","BIRDS OF A FEATHER"
17,"Sabrina Carpenter","Espresso"
18,"Christine and the Queens","Full of life"
19,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
20,"Kehlani","After Hours"
21,"Bryson Tiller","Whatever She Wants"
22,"Ayra Starr","Commas"
23,"Hozier","Too Sweet"
24,"Byron Messia, Lil Baby & Rvssian","Choppa"
25,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
26,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
27,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"SZA","Saturn"
30,"Chimbala","Che Che"
31,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
32,"GloRilla","TGIF"
33,"YG Marley","Praise Jah In the Moonlight"
34,"Feid","SORRY 4 THAT MUCH"
35,"Tinashe","Nasty"
36,"Roqofficial","Can I Have You"
37,"Benson Boone","Slow It Down"
38,"Madison Beer","Make You Mine"
39,"Tyla","Water"
40,"Future, Metro Boomin & Kendrick Lamar","Like That"
41,"Myke Towers & Bad Bunny","ADIVINO"
42,"Coco Jones","Here We Go (Uh Oh)"
43,"Key-Key & Ozuna","Tengo un Plan (Remix)"
44,"Sabrina Carpenter","Please Please Please"
45,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Dua Lipa","Illusion"
48,"Sexyy Red & Drake","U My Everything"
49,"Charli xcx","360"
50,"Cordae","Saturday Mornings (feat. Lil Wayne)"
