
"Sunday, 16 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","Not Like Us"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Kendrick Lamar, SZA","All The Stars"
6,"Kendrick Lamar","peekaboo (feat. AzChike)"
7,"Kendrick Lamar","HUMBLE."
8,"Johnny Cash","Personal Jesus"
9,"ROSÉ & Bruno Mars","APT."
10,"Bad Bunny","NUEVAYoL"
11,"The Weeknd","Cry For Me"
12,"Doechii","DENIAL IS A RIVER"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Benson Boone","Beautiful Things"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Bad Bunny","BAILE INoLVIDABLE"
17,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
18,"Lola Young","Messy"
19,"SHJ!","REVENGE! 2"
20,"Teddy Swims","Lose Control"
21,"Chris Brown","Residuals"
22,"Kendrick Lamar","euphoria"
23,"Bad Bunny","DtMF"
24,"NLE Choppa & 41","Or What"
25,"The Weeknd & Playboi Carti","Timeless"
26,"Tyla","PUSH 2 START"
27,"Lady Gaga","Abracadabra"
28,"Girlfriend & Bay Swag","Tell Me Again"
29,"Tems","Love Me JeJe"
30,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Toosii & Muni Long","I Do"
33,"Honey Bxby","LEFT EYE"
34,"Bad Bunny","EoO"
35,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
36,"Pardison Fontaine & Cardi B","Toot It Up"
37,"T_rawwpharrell","Dna Freestyle"
38,"Chappell Roan","Good Luck, Babe!"
39,"Myles Smith","Stargazing"
40,"Chappell Roan","Pink Pony Club"
41,"Adam Port, Stryv & Malachiii","Move"
42,"Sabrina Carpenter","Espresso"
43,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
44,"Hozier","Too Sweet"
45,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
46,"NATTI NATASHA","Desde Hoy"
47,"Gigi Perez","Sailor Song"
48,"DaBaby","PHAT"
49,"Gracie Abrams","That’s So True"
50,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
