
"Tuesday, 28 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"El Bandi","MOOD BRAZIL"
5,"Olivia Dean","Man I Need"
6,"Lil Uzi Vert","What You Saying"
7,"DaBaby","POP DAT THANG"
8,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
9,"Death Cab for Cutie","Fragments From the Decade"
10,"Tyla","CHANEL"
11,"The Second Voice","LET ME BE"
12,"Bruno Mars","Risk It All"
13,"SIENNA SPIRO","Die On This Hill"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"Bruno Mars","I Just Might"
16,"Kehlani","Folded"
17,"Rick Ross, French Montana & Max B","Minks In Miami"
18,"Kanye West & Travis Scott","FATHER"
19,"I Wayne","Can't Satisfy Her"
20,"The Chemical Brothers","Go"
21,"Alex Warren","Ordinary"
22,"Taylor Swift","The Fate of Ophelia"
23,"Don Toliver","E85"
24,"IngaRose","Celebrate Me"
25,"Tame Impala","Dracula"
26,"Olivia Rodrigo","drop dead"
27,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
28,"Zeddy Will & DaBaby","In Ya City"
29,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
30,"Huan62","Skokka"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Michael Jackson","Don't Stop 'Til You Get Enough"
33,"Taylor Swift","Opalite"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Romeo Santos & Prince Royce","Dardos"
36,"Temper City","Self Aware"
37,"Mariah the Scientist & Kali Uchis","Is It a Crime"
38,"Justin Bieber","DAISIES"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Ella Langley","Choosin' Texas"
41,"Tems","What You Need"
42,"sombr","Homewrecker"
43,"Sheena Taylor","I Denounce You Satan"
44,"Dexter and The Moonrocks","Freakin’ Out"
45,"Milky","Just The Way You Are"
46,"Zara Larsson","Midnight Sun"
47,"AFI","Miseria Cantare—The Beginning"
48,"Dominic Fike","White Keys"
49,"Zeddy Will & YKNIECE","There It Is"
50,"The Goo Goo Dolls","Iris"
