
"Thursday, 14 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"Drake","What Did I Miss?"
6,"Alex Warren","Ordinary"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Cash Cobain","Feeeeeeeeel"
12,"Bad Bunny","NUEVAYoL"
13,"LoVibe.","a good man with a broken heart"
14,"Bad Bunny","EoO"
15,"Drake","NOKIA"
16,"Kendrick Lamar & SZA","luther"
17,"Pierce the Veil","So Far So Fake"
18,"Adam Port, Stryv & Malachiii","Move"
19,"Cleo Sol","Fear When You Fly"
20,"Kehlani","Folded"
21,"Teddy Swims","Lose Control"
22,"The Weeknd","Cry For Me"
23,"Justin Bieber","YUKON"
24,"Ravyn Lenae","Love Me Not"
25,"Cardi B","Outside"
26,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
27,"Arlene MC","MamaZota"
28,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
29,"Playboi Carti & The Weeknd","RATHER LIE"
30,"Myke Towers & Quevedo","SOLEAO"
31,"ROSÉ & Bruno Mars","APT."
32,"Disco Lines & Tinashe","No Broke Boys"
33,"Justin Bieber","DAISIES"
34,"G Herbo","Went Legit"
35,"Benson Boone","Beautiful Things"
36,"Benson Boone","Sorry I'm Here For Someone Else"
37,"sombr","undressed"
38,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
39,"Benson Boone","Mystical Magical"
40,"Beéle","top diesel"
41,"The Weeknd & Playboi Carti","Timeless"
42,"Bad Bunny","VOY A LLeVARTE PA PR"
43,"Jey One","Suave"
44,"Tyler, The Creator","Ring Ring Ring"
45,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
46,"Chappell Roan","Pink Pony Club"
47,"Chris Brown","Residuals"
48,"Marshmello, Ellie Goulding & AVAION","Save My Love"
49,"Royel Otis","Linger (SiriusXM Session)"
50,"Bad Bunny","BAILE INoLVIDABLE"
