
"Sunday, 26 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Teddy Swims","Lose Control"
3,"Benson Boone","Beautiful Things"
4,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
5,"Lomiiel","HAY LUPITA"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Tommy Richman","MILLION DOLLAR BABY"
8,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"Future, Metro Boomin & Kendrick Lamar","Like That"
13,"Bryson Tiller","Whatever She Wants"
14,"SZA","Saturn"
15,"Tyla","Water"
16,"Sabrina Carpenter","Espresso"
17,"070 Shake & Anyma","Black Dress (Anyma Remix)"
18,"Skylar Blatt","Wake Up (feat. Chris Brown)"
19,"Muni Long","Made For Me"
20,"Chris Brown","Sensational (feat. Davido & Lojay)"
21,"Feid & ATL Jacob","LUNA"
22,"Taylor Swift","Fortnight (feat. Post Malone)"
23,"Sabrina Carpenter","Feather"
24,"Bad Bunny & Feid","PERRO NEGRO"
25,"Kehlani","After Hours"
26,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
27,"Noah Kahan","Stick Season"
28,"Ari LaShell","Caliente"
29,"King Von","How It Go"
30,"Yiyo Sarante","Mi Todo"
31,"Billie Eilish","LUNCH"
32,"Nicki Minaj","Needle (feat. Drake)"
33,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
34,"Myke Towers","LA CAPI"
35,"FloyyMenor & Cris Mj","Gata Only"
36,"Doja Cat","Agora Hills"
37,"Ariana Grande","we can't be friends (wait for your love)"
38,"Tyla","Truth or Dare"
39,"Jack Harlow","Lovin On Me"
40,"Tyla, Gunna & Skillibeng","Jump"
41,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
42,"Honey Bxby","Touchin’"
43,"Archer Marsh","Give Me Everything (Stripped Down)"
44,"Victor Manuelle","Otra Noche Más (feat. Frankie Ruiz)"
45,"4batz & Drake","act ii: date @ 8 (remix)"
46,"The Cranberries","Dreams"
47,"Bossman Dlow","Get In With Me"
48,"Sexyy Red","Get It Sexyy"
49,"Drake","Family Matters"
50,"4batz","act ii: date @ 8"
