
"Wednesday, 13 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Lady Gaga & Doechii","RUNWAY"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"DaBaby","POP DAT THANG"
7,"French Montana, Max B & Rick Ross","Smoking pt. 2"
8,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
9,"Bruno Mars","Risk It All"
10,"The Second Voice","LET ME BE"
11,"Kanye West & Travis Scott","FATHER"
12,"Lil Uzi Vert","What You Saying"
13,"Huan62","Skokka"
14,"The Chemical Brothers","Go"
15,"Bruno Mars","I Just Might"
16,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
17,"Taylor Swift","The Fate of Ophelia"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"SIENNA SPIRO","Die On This Hill"
20,"Tyla","CHANEL"
21,"PinkPantheress","Stateside (with Zara Larsson)"
22,"Michael Jackson","Don't Stop 'Til You Get Enough"
23,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
24,"Kehlani","Folded"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"Tame Impala","Dracula"
27,"Rick Ross, French Montana & Max B","Minks In Miami"
28,"Ella Langley","Choosin' Texas"
29,"Mariah the Scientist & Kali Uchis","Is It a Crime"
30,"M.O.P.","Cold As Ice"
31,"Radiohead","Pyramid Song"
32,"Zara Larsson","Midnight Sun"
33,"Meek Mill","600 Racks"
34,"Robin S.","Show Me Love"
35,"RAYE","WHERE IS MY HUSBAND!"
36,"Alex Warren","Ordinary"
37,"Don Toliver","E85"
38,"Nacho Estrella, Alofoke Music, Jay One & Diana La Miss","Hija de la noche"
39,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"Olivia Rodrigo","drop dead"
41,"Bad Bunny","NUEVAYoL"
42,"Masicka & Di Genius","Slip & Slide"
43,"Michael Jackson","Chicago"
44,"Harry Styles","Sign of the Times"
45,"sombr","Homewrecker"
46,"Lil Naay","UNA BABY EN SANTIAGO"
47,"Temper City","Self Aware"
48,"Arlene MC, Alofoke Music, Jey One & La Mas Doll","Saca Punta"
49,"El De Las R's","Beretta (De Los Cerros La Escuela)"
50,"sombr","back to friends"
