
"Saturday, 11 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Taylor Swift","The Fate of Ophelia"
3,"Drake & Central Cee","Which One"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Mariah the Scientist","Burning Blue"
8,"Jezzy","Que Sensación"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Alex Warren","Ordinary"
11,"Bad Bunny","NUEVAYoL"
12,"Taylor Swift","Opalite"
13,"G Herbo","Went Legit"
14,"Olivia Dean","Man I Need"
15,"Arlene MC","Mamazota"
16,"Fontaines D.C.","Starburster"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Ravyn Lenae","Love Me Not"
21,"Justin Bieber","YUKON"
22,"Bad Bunny","EoO"
23,"Justin Bieber","DAISIES"
24,"YoungBoy Never Broke Again","Shot Callin"
25,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
26,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
27,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
28,"Bad Bunny","VOY A LLeVARTE PA PR"
29,"Teddy Swims","Lose Control"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Bad Bunny","BAILE INoLVIDABLE"
32,"Cardi B & Kehlani","Safe"
33,"Drake","What Did I Miss?"
34,"Easykid","Shiny"
35,"Bad Bunny","DtMF"
36,"ROSÉ & Bruno Mars","APT."
37,"Beéle","top diesel"
38,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
39,"Benson Boone","Sorry I'm Here For Someone Else"
40,"Cardi B","Check Please"
41,"Sabrina Carpenter","Manchild"
42,"Dinah Washington","What A Difference A Day Made"
43,"The Weeknd & Anitta","São Paulo"
44,"FloyyMenor & Cris MJ","Gata Only"
45,"Drake","NOKIA"
46,"DJ Snake & J Balvin","Noventa"
47,"Starship","Nothing's Gonna Stop Us Now"
48,"Disco Lines & Tinashe","No Broke Boys"
49,"Drake","Look What You've Done"
50,"Benson Boone","Beautiful Things"
