
"Wednesday, 6 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain & Laila!","problem"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Teddy Swims","The Door"
4,"Chappell Roan","Good Luck, Babe!"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Chris Brown","Residuals"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Tems","Love Me JeJe"
9,"Teddy Swims","Lose Control"
10,"Kapo","Ohnana"
11,"ROSÉ & Bruno Mars","APT."
12,"NLE Choppa & 41","Or What"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"Sabrina Carpenter","Espresso"
16,"Jordan Adetunji","KEHLANI"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Benson Boone","Beautiful Things"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Myles Smith","Stargazing"
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"Masicka","20 Matic"
23,"GloRilla","TGIF"
24,"A Boogie wit da Hoodie & Cash Cobain","Body"
25,"Future","TOO FAST"
26,"Hozier","Too Sweet"
27,"DaBaby","PHAT"
28,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
29,"Lady Gaga","Disease"
30,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
31,"Chappell Roan","Pink Pony Club"
32,"Chappell Roan","HOT TO GO!"
33,"Chencho Corleone","Lo Caro y Lo Bueno"
34,"Rockwell","Somebody's Watching Me"
35,"Kendrick Lamar","Not Like Us"
36,"Sabrina Carpenter","Please Please Please"
37,"Real Boston Richey","Help Me"
38,"Blessd & Ovy On the Drums","Mírame"
39,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
40,"Sabrina Carpenter","Taste"
41,"The Weeknd","Dancing In The Flames"
42,"Dasha","Austin (Boots Stop Workin')"
43,"Boza & ELENA ROSE","Orion"
44,"Coco Jones","Here We Go (Uh Oh)"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Shakira","Soltera"
47,"Peso Pluma & Kenia Os","TOMMY & PAMELA"
48,"LISA","Moonlit Floor (Kiss Me)"
49,"Tyla","Water"
50,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
