
"Tuesday, 24 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","The Door"
3,"Cash Cobain & Laila!","problem"
4,"Teddy Swims","Lose Control"
5,"Tems","Love Me JeJe"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
8,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Benson Boone","Beautiful Things"
12,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Sabrina Carpenter","Espresso"
15,"Jordan Adetunji","KEHLANI"
16,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
17,"Kapo","Ohnana"
18,"Hozier","Too Sweet"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"Kendrick Lamar","Not Like Us"
21,"Lomiiel","HAY LUPITA"
22,"Gracie Abrams","Close To You"
23,"Sabrina Carpenter","Please Please Please"
24,"Crowded House","Don't Dream It's Over"
25,"A Boogie wit da Hoodie & Cash Cobain","Body"
26,"GloRilla","TGIF"
27,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
28,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
29,"Future","TOO FAST"
30,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
31,"Meghan Trainor","Criminals"
32,"Fat Joe, Anitta & DJ Khaled","Paradise"
33,"Chappell Roan","HOT TO GO!"
34,"The Weeknd","Dancing In The Flames"
35,"21 Savage & Summer Walker","prove it"
36,"Dasha","Austin (Boots Stop Workin')"
37,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
38,"Drake","Housekeeping Knows (feat. Latto)"
39,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
40,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
41,"Jelly Roll","I Am Not Okay"
42,"MILCK","Such Great Heights (From Netflix's "Uglies")"
43,"Masicka","20 Matic"
44,"Feid","SORRY 4 THAT MUCH"
45,"Candi Staton","Young Hearts Run Free"
46,"Ayra Starr","Commas"
47,"Feid & Yandel","Brickell"
48,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
49,"Sexyy Red & Drake","U My Everything"
50,"Lola Brooke","No One Else (feat. Jeremih)"
