
"Tuesday, 11 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar","Not Like Us"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Teddy Swims","Lose Control"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"A Boogie wit da Hoodie & Cash Cobain","Body"
10,"Hozier","Too Sweet"
11,"Sabrina Carpenter","Espresso"
12,"Bryson Tiller","Whatever She Wants"
13,"Central Cee & Lil Baby","BAND4BAND"
14,"Skylar Blatt","Wake Up (feat. Chris Brown)"
15,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
16,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
17,"SZA","Saturn"
18,"Chappell Roan","Good Luck, Babe!"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Eminem","Houdini"
21,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
22,"Kehlani","After Hours"
23,"BIA & JID","LIGHTS OUT"
24,"Future, Metro Boomin & Kendrick Lamar","Like That"
25,"Cash Cobain","Dunk Contest"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Tyla","Water"
28,"Tyla, Gunna & Skillibeng","Jump"
29,"Ariana Grande","we can't be friends (wait for your love)"
30,"Taylor Swift","Fortnight (feat. Post Malone)"
31,"Sheff G","Everything Lit"
32,"Sabrina Carpenter","Feather"
33,"Chris Brown","Sensational (feat. Davido & Lojay)"
34,"Myke Towers","LA CAPI"
35,"Tyla","Truth or Dare"
36,"Billie Eilish","LUNCH"
37,"Doja Cat","Agora Hills"
38,"Joan Armatrading","Love and Affection"
39,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
40,"Bad Bunny & Feid","PERRO NEGRO"
41,"Yiyo Sarante","Mi Todo"
42,"Jack Harlow","Lovin On Me"
43,"10cc","I'm Not In Love"
44,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
45,"Muni Long","Made For Me"
46,"Myke Towers & Bad Bunny","ADIVINO"
47,"Bad Bunny","BABY NUEVA"
48,"Feid & ATL Jacob","LUNA"
49,"Sexyy Red","Get It Sexyy"
50,"Billie Eilish","BIRDS OF A FEATHER"
