
"Friday, 7 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"BTS","Autumn Leaves"
4,"BTS","Dis-Ease"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Lil Baby","Dead Fresh"
7,"Cardi B","AH HA"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Dave & Tems","Raindance"
10,"Victony","SLICK"
11,"Meek Mill","Nightmares To Dreams"
12,"SIFISH & No Smoke","Talking Chan"
13,"BTS","Go Go"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
16,"Bruno Mars","Risk It All"
17,"Shakira & Burna Boy","Dai Dai"
18,"BabyChiefDoit","Ghetto Love Story"
19,"Drake","Janice STFU"
20,"Stacy Kidd",""I Love U""
21,"Fat Papi & prodshushy","FREAKED OUT"
22,"Ariana Grande","hate that i made you love me"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"Tems","What You Need"
25,"Ella Langley","Choosin' Texas"
26,"Zara Larsson","Midnight Sun"
27,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
28,"dolly babe","Pink Blush"
29,"Yung Miami","Spend Dat"
30,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
31,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
32,"BTS","RUN"
33,"Don Miguelo","Y Qué Fue?"
34,"SIENNA SPIRO","Great Expectation"
35,"ANOTR","Talk To You (feat. 54 Ultra)"
36,"Romeo Santos & Prince Royce","Ay! San Miguel"
37,"Jim Jones","New York (feat. Fabolous)"
38,"Dalvin La Melodia","Tesoro Perdido"
39,"Olivia Dean","Man I Need"
40,"Lil Uzi Vert","What You Saying"
41,"Kehlani","Folded"
42,"Zeddy Will & YKNIECE","There It Is"
43,"Park Dawool","GeomunToy"
44,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
45,"Robin S.","Show Me Love"
46,"Bad Bunny","EoO"
47,"Tame Impala","Dracula"
48,"Kanye West & Lauryn Hill","I CAN’T WAIT"
49,"DaBaby","POP DAT THANG"
50,"TV on the Radio","Wolf Like Me"
