
"Saturday, 11 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Shakira & Burna Boy","Dai Dai"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Dave & Tems","Raindance"
5,"Mtiles","Fresh Baby"
6,"Drillos & Jorn Lande","Alt For Norge"
7,"BabyChiefDoit","Ghetto Love Story"
8,"Bad Bunny","NUEVAYoL"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Tems","What You Need"
11,"Beyoncé","MORNING DEW (DONK)"
12,"Drake","Janice STFU"
13,"Olivia Rodrigo","the grudge"
14,"Zara Larsson","Midnight Sun"
15,"Harry Styles","Sign of the Times"
16,"Oasis","Wonderwall"
17,"Yung Miami","Spend Dat"
18,"LOVIXX STOSLIV","Don't tell your dreams"
19,"Ariana Grande","hate that i made you love me"
20,"Fat Papi & prodshushy","FREAKED OUT"
21,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
25,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
26,"Ella Langley","Choosin' Texas"
27,"SIENNA SPIRO","Die On This Hill"
28,"DaBaby","POP DAT THANG"
29,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
30,"Bruno Mars","Risk It All"
31,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
32,"Olivia Dean","Man I Need"
33,"Bruno Mars","I Just Might"
34,"El De Las R's","La Cheyenne"
35,"Romeo Santos & Prince Royce","Ay! San Miguel"
36,"Kehlani","Folded"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"Temper City","Self Aware"
39,"Robyn","Dancing On My Own"
40,"Lil Uzi Vert","What You Saying"
41,"Bebe Rexha & Faithless","New Religion"
42,"ANOTR","Talk To You (feat. 54 Ultra)"
43,"Drake","Shabang"
44,"Robin S.","Show Me Love"
45,"Don Toliver","E85"
46,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
47,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
48,"Jey One","Onana"
49,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
50,"Tame Impala","Dracula"
