
"Friday, 29 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","squabble up"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chris Brown","Residuals"
4,"ROSÉ & Bruno Mars","APT."
5,"Teddy Swims","The Door"
6,"NLE Choppa & 41","Or What"
7,"Tems","Love Me JeJe"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Teddy Swims","Lose Control"
11,"Kapo","Ohnana"
12,"Benson Boone","Beautiful Things"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"DaBaby","PHAT"
15,"Jack Harlow","Hello Miss Johnson"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Myles Smith","Stargazing"
18,"Chappell Roan","Good Luck, Babe!"
19,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
20,"Kendrick Lamar & SZA","luther"
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"Future","TOO FAST"
23,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
24,"Shaboozey","A Bar Song (Tipsy)"
25,"A Boogie wit da Hoodie & Cash Cobain","Body"
26,"Cash Cobain & Laila!","problem"
27,"Toosii & Muni Long","I Do"
28,"Hozier","Too Sweet"
29,"Sabrina Carpenter","Espresso"
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"Kendrick Lamar","heart pt. 6"
32,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
33,"Jordan Adetunji","KEHLANI"
34,"Kendrick Lamar","Not Like Us"
35,"Myke Towers","DEGENERE (feat. benny blanco)"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Tyla","PUSH 2 START"
38,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
39,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
40,"Coco Jones","Here We Go (Uh Oh)"
41,"GloRilla","TGIF"
42,"Sabrina Carpenter","Taste"
43,"Ayra Starr","Commas"
44,"21 Savage & Summer Walker","prove it"
45,"Grupo Frontera & Romeo Santos","ÁNGEL"
46,"The Weeknd","Dancing In The Flames"
47,"LISA","Moonlit Floor (Kiss Me)"
48,"Gracie Abrams","That’s So True"
49,"Chappell Roan","HOT TO GO!"
50,"Busy Signal","Happy Birthday"
