
"Tuesday, 21 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
5,"Lil Uzi Vert","What You Saying"
6,"Bruno Mars","Risk It All"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Kanye West & Travis Scott","FATHER"
10,"SIENNA SPIRO","Die On This Hill"
11,"DaBaby","POP DAT THANG"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Christopher Cross","Ride Like The Wind"
14,"Dominic Fike","White Keys"
15,"Tyla","CHANEL"
16,"Bruno Mars","I Just Might"
17,"Kehlani","Folded"
18,"Rick Ross, French Montana & Max B","Minks In Miami"
19,"IngaRose","Celebrate Me"
20,"Tame Impala","Dracula"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Taylor Swift","The Fate of Ophelia"
23,"Zeddy Will & YKNIECE","There It Is"
24,"sombr","back to friends"
25,"Dexter and The Moonrocks","Freakin’ Out"
26,"Don Toliver","E85"
27,"The Second Voice","LET ME BE"
28,"Bad Bunny","NUEVAYoL"
29,"Tems","What You Need"
30,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
33,"Zeddy Will & DaBaby","In Ya City"
34,"Romeo Santos & Prince Royce","Dardos"
35,"PinkPantheress","Stateside (with Zara Larsson)"
36,"Zara Larsson","Midnight Sun"
37,"Ella Langley","Choosin' Texas"
38,"Robin S.","Show Me Love"
39,"KAROL G","Si Antes Te Hubiera Conocido"
40,"Justin Bieber","DAISIES"
41,"Harry Styles","American Girls"
42,"Jay Wheeler","De Lejitos"
43,"Justin Bieber","Confident (feat. Chance The Rapper)"
44,"Indila","Love Story"
45,"Harry Styles","Sign of the Times"
46,"sombr","Homewrecker"
47,"Taylor Swift","Opalite"
48,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
49,"Bad Bunny","EoO"
50,"Mariah the Scientist & Kali Uchis","Is It a Crime"
