
"Sunday, 5 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Dave & Tems","Raindance"
4,"Shakira & Burna Boy","Dai Dai"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Drake","Janice STFU"
7,"Bad Bunny","NUEVAYoL"
8,"Tems","What You Need"
9,"Robyn","Dancing On My Own"
10,"Zara Larsson","Midnight Sun"
11,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
12,"Yung Miami","Spend Dat"
13,"Bruno Mars","Risk It All"
14,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
15,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
16,"LOVIXX STOSLIV","Don't tell your dreams"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"Ariana Grande","hate that i made you love me"
19,"John Denver","Take Me Home, Country Roads (Original Version)"
20,"Kehlani","Folded"
21,"SIENNA SPIRO","Die On This Hill"
22,"Gala","Freed From Desire"
23,"pupsies","Misery."
24,"Anuel AA","Las mas bonitas son p#tas"
25,"BabyChiefDoit","Ghetto Love Story"
26,"Ella Langley","Choosin' Texas"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Olivia Dean","Man I Need"
29,"Olivia Rodrigo","the grudge"
30,"DaBaby","POP DAT THANG"
31,"Rick Ross, French Montana & Max B","Minks In Miami"
32,"Bon Jovi","Livin' On A Prayer"
33,"Don Toliver","Body"
34,"El De Las R's","Beretta (De Los Cerros La Escuela)"
35,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
36,"T.I.","LET 'EM KNOW"
37,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
38,"Bebe Rexha & Faithless","New Religion"
39,"Tame Impala","Dracula"
40,"Don Toliver","E85"
41,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
42,"RÜFÜS DU SOL","Innerbloom"
43,"Mikky Ekko","Cherish You"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Romeo Santos & Prince Royce","Ay! San Miguel"
46,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
47,"sombr","My Body Isn't Ready"
48,"Lil Uzi Vert","What You Saying"
49,"The Killers","Mr. Brightside"
50,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
