
"Friday, 21 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Steve Lacy","oh yeah?"
4,"Dave & Tems","Raindance"
5,"dolly babe","Pink Blush"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Stacy Kidd",""I Love U""
8,"KAROL G, Judeline & rusowsky","BbY WOW"
9,"Bruno Mars","Risk It All"
10,"Fenix Flexin & Purps On The Beat","RUBBERZ"
11,"Zara Larsson","Midnight Sun"
12,"Lil Baby","Dead Fresh"
13,"BabyChiefDoit","Ghetto Love Story"
14,"Victony","SLICK"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Tems","What You Need"
17,"Yung Miami","Spend Dat"
18,"Drake","Janice STFU"
19,"Ariana Grande","hate that i made you love me"
20,"Teddy Swims","Mr. Know It All"
21,"Olivia Dean","Man I Need"
22,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
23,"Ella Langley","Choosin' Texas"
24,"Shakira & Burna Boy","Dai Dai"
25,"Cardi B","AH HA"
26,"Robin S.","Show Me Love"
27,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
28,"Sizzahandz","Rica Y Apretadita"
29,"The New Basement Tapes","Kansas City"
30,"MGMT","Kids"
31,"RONNY GTA","No Se Dejan Mete Cabra"
32,"Romeo Santos & Prince Royce","Ay! San Miguel"
33,"WHO1SJR","Say What"
34,"Prospa & Cloonee","Free Your Mind"
35,"Beyoncé","Love On Top"
36,"Kehlani","Folded"
37,"Drake","Shabang"
38,"Lil Uzi Vert","What You Saying"
39,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
40,"SIENNA SPIRO","Great Expectation"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
43,"Bad Bunny","EoO"
44,"Fat Papi & prodshushy","FREAKED OUT"
45,"Jim Jones","New York (feat. Fabolous)"
46,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
47,"Bad Bunny","NUEVAYoL"
48,"KATSEYE","Animal"
49,"Kanye West & Lauryn Hill","I CAN’T WAIT"
50,"Yoan Retro & Malcom Produce","Después de las 12"
