
"Sunday, 16 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Kendrick Lamar & SZA","luther"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Doechii","Anxiety"
6,"ROSÉ & Bruno Mars","APT."
7,"Alex Warren","Ordinary"
8,"Sleepy Hallow","ANXIETY (feat. Doechii)"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Doechii","DENIAL IS A RIVER"
12,"NLE Choppa & 41","Or What"
13,"Benson Boone","Beautiful Things"
14,"Bad Bunny","NUEVAYoL"
15,"Tyla","PUSH 2 START"
16,"The Weeknd","Cry For Me"
17,"Lola Young","Messy"
18,"Teddy Swims","Lose Control"
19,"Drake","GIMME A HUG"
20,"Bad Bunny","BAILE INoLVIDABLE"
21,"Chris Brown","Residuals"
22,"Chappell Roan","Pink Pony Club"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Lady Gaga","Abracadabra"
25,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Bad Bunny","DtMF"
28,"Teddy Swims","The Door"
29,"Fridayy & Meek Mill","Proud Of Me"
30,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
31,"Gracie Abrams","That’s So True"
32,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
33,"Rema","Baby (Is It A Crime)"
34,"Myles Smith","Stargazing"
35,"Kendrick Lamar","Not Like Us"
36,"Tems","Love Me JeJe"
37,"Teddy Swims","Bad Dreams"
38,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
39,"NATTI NATASHA","Desde Hoy"
40,"Yung Bredda & Full Blown","The Greatest Bend Over"
41,"Lomiiel","PA QUE LO BAILES"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"TV on the Radio","Staring at the Sun"
44,"CAT VS CAT & JOYNER","Another Day In Paradise"
45,"Gigi Perez","Sailor Song"
46,"Beéle & Ovy On the Drums","Mi Refe"
47,"Ozuna & Kapo","Más Que Tú"
48,"Bushy B","Scared (Sped Up)"
49,"Ter Rewat","มันแปลกดีนะ"
50,"Adam Port, Stryv & Malachiii","Move"
