
"Sunday, 18 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Snoh Aalegra","DO 4 LOVE"
4,"Drake","NOKIA"
5,"The Weeknd","Cry For Me"
6,"Alex Warren","Ordinary"
7,"Daniel Caesar","Blessed"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Kendrick Lamar & SZA","luther"
10,"Chappell Roan","Pink Pony Club"
11,"Lola Young","Messy"
12,"ROSÉ & Bruno Mars","APT."
13,"Bad Bunny","NUEVAYoL"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Mariah the Scientist","Burning Blue"
17,"Kehlani","Gangsta (From "Suicide Squad The Album")"
18,"Jhené Aiko","While We're Young"
19,"Xavi & Manuel Turizo","En Privado"
20,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
21,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
22,"Connie Francis","Pretty Little Baby"
23,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
24,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
25,"Tyla","PUSH 2 START"
26,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
27,"803Fresh","Boots on the Ground"
28,"Daniel Caesar","Japanese Denim"
29,"Fontaines D.C.","Starburster"
30,"KAROL G","Milagros"
31,"NTG & Bay Swag","Whatever For You"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
34,"Playboi Carti & The Weeknd","RATHER LIE"
35,"Ayra Starr & Wizkid","Gimme Dat"
36,"Bad Bunny","DtMF"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Lady Gaga & Bruno Mars","Die With A Smile"
39,"Teddy Swims","Lose Control"
40,"Lady Gaga","Abracadabra"
41,"Bad Bunny","EoO"
42,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
43,"H.E.R.","Every Kind of Way"
44,"Chris Brown","Residuals"
45,"Frank Ocean","Moon River"
46,"Jey One","Suave"
47,"Rod Wave","Sinners"
48,"Anderson .Paak","Might Be"
49,"Benson Boone","Beautiful Things"
50,"Bad Bunny","BAILE INoLVIDABLE"
