
"Saturday, 12 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","What Did I Miss?"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Alex Warren","Ordinary"
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"Bad Bunny","NUEVAYoL"
7,"Zeddy Will","Cant Go Broke Remix"
8,"Eddie Vedder","Save It For Later"
9,"Playboi Carti & The Weeknd","RATHER LIE"
10,"Bad Bunny","EoO"
11,"Adam Port, Stryv & Malachiii","Move"
12,"Tyla","PUSH 2 START"
13,"The Weeknd","Cry For Me"
14,"Drake","NOKIA"
15,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
16,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
17,"Tems","Love Me JeJe"
18,"Ayra Starr & Wizkid","Gimme Dat"
19,"Cardi B","Outside"
20,"Melly Mike","Young Black & Rich"
21,"Sheff G & Sleepy Hallow","Woke Up"
22,"Mariah the Scientist","Burning Blue"
23,"Doechii","Anxiety"
24,"Chaki Bley","Una Chica Good"
25,"BabyChiefDoit","WENT WEST"
26,"Jamiroquai","Canned Heat"
27,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
28,"Ravyn Lenae","Love Me Not"
29,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
30,"Kendrick Lamar & SZA","luther"
31,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
32,"41, Kyle Richh, Jenn Carter, TaTa & A Boogie wit da Hoodie","Naked"
33,"ROSÉ & Bruno Mars","APT."
34,"Teddy Swims","Lose Control"
35,"Roddy Ricch","Underdog (From F1® The Movie)"
36,"The Weeknd & Playboi Carti","Timeless"
37,"Lomiiel","PA QUE LO BAILES (BAÍLALO ROCKY)"
38,"Ed Sheeran","Azizam"
39,"sombr","undressed"
40,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
41,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
42,"Benson Boone","Beautiful Things"
43,"Chris Brown","Residuals"
44,"KAROL G","LATINA FOREVA"
45,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
46,"G Herbo","Went Legit"
47,"Arlene MC","MamaZota"
48,"Connie Francis","Pretty Little Baby"
49,"Bad Bunny","DtMF"
50,"Kehlani","Folded"
