
"Friday, 12 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Mariah the Scientist","Burning Blue"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Alex Warren","Ordinary"
6,"Drake & Central Cee","Which One"
7,"Kehlani","Folded"
8,"Chris Brown","It Depends (feat. Bryson Tiller)"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"Justin Bieber","YUKON"
11,"Doja Cat","Jealous Type"
12,"DJ Snake & J Balvin","Noventa"
13,"Ravyn Lenae","Love Me Not"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
16,"YoungBoy Never Broke Again","Shot Callin"
17,"sombr","back to friends"
18,"Tate McRae","Sports car"
19,"Drake","What Did I Miss?"
20,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
21,"Gunna","wgft (feat. Burna Boy)"
22,"sombr","12 to 12"
23,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
24,"Bad Bunny","EoO"
25,"Mariah the Scientist & Kali Uchis","Is It a Crime"
26,"Justin Bieber","DAISIES"
27,"Beéle","top diesel"
28,"Playboi Carti & The Weeknd","RATHER LIE"
29,"Tank","Slow (feat. J. Valentine)"
30,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
31,"Benson Boone","Sorry I'm Here For Someone Else"
32,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
33,"BLACKPINK","BOOMBAYAH"
34,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
35,"Her Words Kill","Sir This Is A Cutthroat Fashion"
36,"Teddy Swims","Lose Control"
37,"Caamp","All the Debts I Owe"
38,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
39,"The Weeknd & Anitta","São Paulo"
40,"G Herbo","Went Legit"
41,"Kendrick Lamar & SZA","luther"
42,"Beéle","no tiene sentido"
43,"Sabrina Carpenter","Tears"
44,"Latto & Ice Spice","Gyatt"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
47,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
48,"Taylor Swift","How Did It End?"
49,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
50,"FloyyMenor & Cris MJ","Gata Only"
