
"Friday, 5 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Rolling Stones","We Love You"
2,"Drake & Central Cee","Which One"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Mariah the Scientist","Burning Blue"
6,"Alex Warren","Ordinary"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Drake","What Did I Miss?"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"Kehlani","Folded"
12,"Justin Bieber","YUKON"
13,"Ravyn Lenae","Love Me Not"
14,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
15,"Bad Bunny","NUEVAYoL"
16,"Adam Port, Stryv & Malachiii","Move"
17,"Teddy Swims","Lose Control"
18,"Beéle","top diesel"
19,"Olivia Rodrigo","making the bed"
20,"Led Zeppelin","Boogie With Stu"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Drake","NOKIA"
23,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
24,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
25,"Valiant & Rvssian","Passenger Princess"
26,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
27,"Rammstein","Radio"
28,"Cat Stevens","Oh Very Young"
29,"The Weeknd & Anitta","São Paulo"
30,"The Weeknd","Cry For Me"
31,"Justin Bieber","DAISIES"
32,"Chappell Roan","Pink Pony Club"
33,"Bad Bunny","EoO"
34,"Kendrick Lamar & SZA","luther"
35,"Benson Boone","Sorry I'm Here For Someone Else"
36,"Disco Lines & Tinashe","No Broke Boys"
37,"Benson Boone","Mystical Magical"
38,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
39,"sombr","back to friends"
40,"G Herbo","Went Legit"
41,"sombr","undressed"
42,"BLACKPINK","JUMP"
43,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
44,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
45,"ROSÉ & Bruno Mars","APT."
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Beéle","no tiene sentido"
50,"Marc Bolan & T. Rex","Laser Love"
