
"Tuesday, 23 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Olivia Dean","Man I Need"
3,"Zeddy Will & DaBaby","In Ya City"
4,"KATO","Turn the Lights Off (feat. Jon)"
5,"Mariah the Scientist & Kali Uchis","Is It a Crime"
6,"Gunna","wgft (feat. Burna Boy)"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"EsDeeKid","4 Raws"
9,"Taylor Swift","The Fate of Ophelia"
10,"A Boogie wit da Hoodie","Part of Me"
11,"Wham!","Last Christmas (Single Version)"
12,"Fridayy & Mariah the Scientist","Death Do Us Part"
13,"sombr","back to friends"
14,"Sia","Snowman"
15,"Romeo Santos & Prince Royce","Lokita Por Mí"
16,"Alex Warren","Ordinary"
17,"Mariah the Scientist","Burning Blue"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"The Waitresses","Christmas Wrapping"
20,"21 Savage & Drake","MR RECOUP"
21,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
22,"Mariah Carey","All I Want for Christmas Is You"
23,"Ed Sheeran & Elton John","Merry Christmas"
24,"Drake & Central Cee","Which One"
25,"Harrison","All the Things She Said"
26,"Jezzy","Que Sensación"
27,"A Boogie wit da Hoodie","Last Drink"
28,"G Herbo","Went Legit"
29,"Ice Spice & Tokischa","Thootie"
30,"Pooh Shiesty","FDO"
31,"Kelly Clarkson","Underneath the Tree"
32,"King Von","Took Her To The O (Fine Tuned Version)"
33,"She & Him","I Thought I Saw Your Face Today"
34,"Tyla","CHANEL"
35,"Ed Sheeran","Drive (From F1® The Movie)"
36,"Beéle","top diesel"
37,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
38,"Wolf Parade","I'll Believe In Anything"
39,"Darlene Love","Christmas (Baby Please Come Home)"
40,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
41,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
42,"Donny Hathaway","This Christmas"
43,"Brenda Lee","Rockin' Around The Christmas Tree"
44,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
45,"Paul McCartney","Wonderful Christmastime (Edited Version)"
46,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
47,"Taylor Swift","Opalite"
48,"Nat King Cole","The Christmas Song"
49,"Kendrick Lamar & SZA","luther"
50,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
