
"Sunday, 27 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Rod Wave","Sinners"
4,"Doechii","Anxiety"
5,"The Weeknd","Cry For Me"
6,"Kendrick Lamar & SZA","luther"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"ROSÉ & Bruno Mars","APT."
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
11,"Tyla","PUSH 2 START"
12,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
13,"NTG & Bay Swag","Whatever For You"
14,"Alex Warren","Ordinary"
15,"Teddy Swims","Lose Control"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Bad Bunny","NUEVAYoL"
18,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"Tems","Love Me JeJe"
21,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
22,"Lola Young","Messy"
23,"Lomiiel","PA QUE LO BAILES"
24,"Chappell Roan","Pink Pony Club"
25,"Benson Boone","Beautiful Things"
26,"Xavi & Manuel Turizo","En Privado"
27,"803Fresh","Boots on the Ground"
28,"Chris Brown","Residuals"
29,"Jey One","Suave"
30,"Playboi Carti & The Weeknd","RATHER LIE"
31,"Lady Gaga","Abracadabra"
32,"Bad Bunny","DtMF"
33,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
34,"Samantha Sang","Emotion (feat. Bee Gees)"
35,"Fontaines D.C.","Starburster"
36,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
37,"Bad Bunny","EoO"
38,"Bad Bunny","BAILE INoLVIDABLE"
39,"Ed Sheeran","Azizam"
40,"The Weeknd & Playboi Carti","Timeless"
41,"Leon Thomas","MUTT"
42,"Teddy Swims","Bad Dreams"
43,"Hozier","Work Song"
44,"Myles Smith","Stargazing"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Doechii","DENIAL IS A RIVER"
47,"NLE Choppa & 41","Or What"
48,"Beéle & Ovy On the Drums","Mi Refe"
49,"Ashley Johnson & Chris Rondinella","Through the Valley"
50,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
