
"Wednesday, 15 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Benson Boone","Beautiful Things"
3,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
4,"Teddy Swims","Lose Control"
5,"YG Marley","Praise Jah In the Moonlight"
6,"Tommy Richman","MILLION DOLLAR BABY"
7,"Future, Metro Boomin & Kendrick Lamar","Like That"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Bryson Tiller","Whatever She Wants"
10,"Tyla","Water"
11,"Hozier","Too Sweet"
12,"Skylar Blatt","Wake Up (feat. Chris Brown)"
13,"SZA","Saturn"
14,"Drake","Family Matters"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"Noah Kahan","Stick Season"
17,"Myke Towers","LA CAPI"
18,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
19,"Sabrina Carpenter","Feather"
20,"4batz & Drake","act ii: date @ 8 (remix)"
21,"Drake","Push Ups"
22,"Chris Brown","Sensational (feat. Davido & Lojay)"
23,"4batz","act ii: date @ 8"
24,"Tyla, Gunna & Skillibeng","Jump"
25,"Lomiiel","HAY LUPITA"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Muni Long","Made For Me"
28,"Offset & Don Toliver","WORTH IT"
29,"Kehlani","After Hours"
30,"Nicki Minaj","Needle (feat. Drake)"
31,"Doja Cat","Agora Hills"
32,"Ariana Grande","we can't be friends (wait for your love)"
33,"Sabrina Carpenter","Espresso"
34,"Bad Bunny & Feid","PERRO NEGRO"
35,"Bossman Dlow","Get In With Me"
36,"Taylor Swift","Fortnight (feat. Post Malone)"
37,"Feid & ATL Jacob","LUNA"
38,"Jack Harlow","Lovin On Me"
39,"Sexyy Red","Get It Sexyy"
40,"Honey Bxby","Touchin’"
41,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
42,"Artemas","i like the way you kiss me"
43,"Maggie Rogers","Light On"
44,"Tyla","Truth or Dare"
45,"Walter Hawkins","Be Grateful"
46,"Yiyo Sarante","Mi Todo"
47,"Libianca","People (Mixed)"
48,"Priya Ragu","Vacation"
49,"The Intruders","I'll Always Love My Mama"
50,"Kendrick Lamar","euphoria"
