
"Tuesday, 29 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain & Laila!","Problem"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Chappell Roan","Good Luck, Babe!"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Teddy Swims","The Door"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Tems","Love Me JeJe"
9,"Kapo","Ohnana"
10,"Teddy Swims","Lose Control"
11,"Chris Brown","Residuals"
12,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"The Cure","A Forest"
15,"Myles Smith","Stargazing"
16,"A Boogie wit da Hoodie & Cash Cobain","Body"
17,"Benson Boone","Beautiful Things"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Sabrina Carpenter","Espresso"
20,"Masicka","20 Matic"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Jordan Adetunji","KEHLANI"
23,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
24,"Chencho Corleone","Lo Caro y Lo Bueno"
25,"ROSÉ & Bruno Mars","APT."
26,"Kendrick Lamar","Not Like Us"
27,"NLE Choppa & 41","Or What"
28,"Jim Croce","Time In a Bottle"
29,"Sabrina Carpenter","Please Please Please"
30,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
31,"Sabrina Carpenter","Taste"
32,"Angie McMahon","Letting Go"
33,"Adam Port, Stryv & Malachiii","Move"
34,"DaBaby","PHAT"
35,"Maroon 5","Memories"
36,"Chappell Roan","HOT TO GO!"
37,"Future","TOO FAST"
38,"Blessd & Ovy On the Drums","Mírame"
39,"Lady Gaga","Disease"
40,"GloRilla","TGIF"
41,"Real Boston Richey","Help Me"
42,"21 Savage & Summer Walker","prove it"
43,"Hozier","Too Sweet"
44,"The Weeknd","Dancing In The Flames"
45,"SZA","Saturn"
46,"Dasha","Austin (Boots Stop Workin')"
47,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
48,"Shakira","Soltera"
49,"Crowded House","Don't Dream It's Over"
50,"Peso Pluma & Kenia Os","TOMMY & PAMELA"
