
"Monday, 24 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"Olivia Dean","Man I Need"
5,"A Boogie wit da Hoodie","Part of Me"
6,"Mariah the Scientist & Kali Uchis","Is It a Crime"
7,"Gunna","wgft (feat. Burna Boy)"
8,"Zeddy Will & DaBaby","In Ya City"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"sombr","back to friends"
11,"Chris Brown","It Depends (feat. Bryson Tiller)"
12,"Alex Warren","Ordinary"
13,"Mariah the Scientist","Burning Blue"
14,"G Herbo","Went Legit"
15,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
16,"Jezzy","Que Sensación"
17,"Drake & Central Cee","Which One"
18,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
19,"Benson Boone","Mystical Magical"
20,"JMSN","Love Me"
21,"Wale & Leon Thomas","Watching Us"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
24,"Furacão 2000","Mimosa 2000"
25,"Jezzy & Arcángel","Que Sensación (Remix)"
26,"Pixies","Wave of Mutilation"
27,"James Blake","Where's the Catch? (feat. André 3000)"
28,"Taylor Swift","Opalite"
29,"4 Non Blondes","What's Up?"
30,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
31,"Teddy Swims","Lose Control"
32,"Tyla","CHANEL"
33,"Kyan & MU540","brinks!"
34,"Kendrick Lamar & SZA","luther"
35,"Justin Bieber","DAISIES"
36,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
37,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
38,"Arlene MC","Mamazota"
39,"MPM En El Track","Damela"
40,"Kehlani","Out The Window"
41,"Tego Calderón","Abayarde"
42,"RAYE","WHERE IS MY HUSBAND!"
43,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
44,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
45,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
46,"Marc Anthony & Wisin","Que Me Quiera Má"
47,"YoungBoy Never Broke Again","Bitch Let's Do It"
48,"KAROL G & Feid","Verano Rosa"
49,"I Needed This Dave","March On, To Mount Zion!"
50,"Dj Nariman","Dreams"
