
"Friday, 28 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Mel Tormé","The Windmills of Your Mind"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"The Weeknd","Cry For Me"
7,"Kendrick Lamar & SZA","luther"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"ROSÉ & Bruno Mars","APT."
10,"NLE Choppa & 41","Or What"
11,"Bad Bunny","NUEVAYoL"
12,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
13,"Lola Young","Messy"
14,"Doechii","DENIAL IS A RIVER"
15,"Tyla","PUSH 2 START"
16,"Chappell Roan","Pink Pony Club"
17,"Lomiiel","PA QUE LO BAILES"
18,"Chris Brown","Residuals"
19,"Bad Bunny","EoO"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Fridayy & Joé Dwèt Filé","Bezwen Ou"
22,"Drake","GIMME A HUG"
23,"Tems","Love Me JeJe"
24,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
25,"Benson Boone","Beautiful Things"
26,"Xavi & Manuel Turizo","En Privado"
27,"M83","Outro"
28,"Bobby Darin","Work Song"
29,"Teddy Swims","Lose Control"
30,"Kennedy Ryon","B.A.N."
31,"The Weeknd & Playboi Carti","Timeless"
32,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
33,"Rema","Baby (Is It A Crime)"
34,"Sleepy Hallow","ANXIETY (feat. Doechii)"
35,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
36,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
37,"Playboi Carti","EVIL J0RDAN"
38,"Gracie Abrams","That’s So True"
39,"Bad Bunny","DtMF"
40,"Bad Bunny","BAILE INoLVIDABLE"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"Myles Smith","Stargazing"
43,"Bill Withers","Grandma's Hands"
44,"Yandel & Feid","Háblame Claro"
45,"Teddy Swims","The Door"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Leon Thomas","MUTT"
48,"Gigi Perez","Sailor Song"
49,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
50,"AURORA","Through the Eyes of a Child"
