
"Saturday, 26 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Teddybears","Punkrocker (feat. Iggy Pop)"
3,"Drake","What Did I Miss?"
4,"Alex Warren","Ordinary"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Mariah the Scientist","Burning Blue"
7,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"Don Toliver","Swangin' On Westheimer"
11,"The Weeknd","Cry For Me"
12,"Bad Bunny","EoO"
13,"Iniko","Yosemite (Song For The Ahwahnechee)"
14,"Bad Bunny","NUEVAYoL"
15,"Cardi B","Outside"
16,"Ravyn Lenae","Love Me Not"
17,"Cash Cobain","Feeeeeeeeel"
18,"Teddy Swims","Lose Control"
19,"Adam Port, Stryv & Malachiii","Move"
20,"Zeddy Will","Cant Go Broke Remix"
21,"Drake","NOKIA"
22,"Tyla","PUSH 2 START"
23,"Disco Lines & Tinashe","No Broke Boys"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
26,"Chappell Roan","Pink Pony Club"
27,"G Herbo","Went Legit"
28,"Kehlani","Folded"
29,"Colter Wall","Sleeping on the Blacktop"
30,"Sheff G & Sleepy Hallow","Woke Up"
31,"The Weeknd & Playboi Carti","Timeless"
32,"ROSÉ & Bruno Mars","APT."
33,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"Tems","Love Me JeJe"
35,"Eddie Vedder","Save It For Later"
36,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
37,"Myke Towers & Quevedo","SOLEAO"
38,"Kendrick Lamar & SZA","luther"
39,"Chris Brown","Residuals"
40,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
41,"SKAI ISYOURGOD","Stacks from All Sides"
42,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
43,"sombr","undressed"
44,"SZA","30 For 30 (with Kendrick Lamar)"
45,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
46,"Benson Boone","Beautiful Things"
47,"Black Sabbath","Paranoid"
48,"Connie Francis","Pretty Little Baby"
49,"Beéle","top diesel"
50,"Ayra Starr & Wizkid","Gimme Dat"
