
"Friday, 13 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Chris Brown","Residuals"
3,"Kendrick Lamar & SZA","luther"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Tems","Love Me JeJe"
7,"Chappell Roan","Good Luck, Babe!"
8,"Myles Smith","Stargazing"
9,"The Weeknd & Playboi Carti","Timeless"
10,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
11,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
12,"Kapo","Ohnana"
13,"Kendrick Lamar","squabble up"
14,"Billie Eilish","BIRDS OF A FEATHER"
15,"Bad Bunny","EL CLúB"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
18,"Maggie Rogers","Light On"
19,"Teddy Swims","The Door"
20,"Wham!","Last Christmas"
21,"Cash Cobain & Laila!","problem"
22,"Future","TOO FAST"
23,"NLE Choppa & 41","Or What"
24,"Benson Boone","Beautiful Things"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Sam Barber","Better Year"
27,"Teddy Swims","Lose Control"
28,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
29,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
30,"A Boogie wit da Hoodie & Cash Cobain","Body"
31,"Toosii & Muni Long","I Do"
32,"Mariah Carey","All I Want for Christmas Is You"
33,"Sia","Snowman"
34,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
35,"Myke Towers","DEGENERE (feat. benny blanco)"
36,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
37,"DaBaby","PHAT"
38,"Ed Sheeran & Elton John","Merry Christmas"
39,"Richard Harris","MacArthur Park"
40,"21 Savage & Summer Walker","prove it"
41,"Sabrina Carpenter","Espresso"
42,"Trans-Siberian Orchestra","Christmas Canon"
43,"Shaboozey","Good News"
44,"Public Enemy","He Got Game (feat. Stephen Stills)"
45,"Elaine Stritch","Are You Having Any Fun?"
46,"Kelly Clarkson","Underneath the Tree"
47,"GloRilla","TGIF"
48,"Brenda Lee","Rockin' Around The Christmas Tree"
49,"Hozier","Too Sweet"
50,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
