
"Wednesday, 27 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Chris Brown","It Depends (feat. Bryson Tiller)"
4,"Mariah the Scientist","Burning Blue"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Alex Warren","Ordinary"
7,"Drake","What Did I Miss?"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"Taylor Swift","Robin"
10,"Cardi B","Imaginary Playerz"
11,"Taylor Swift","loml"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"James Blake","when the party’s over"
15,"Valiant & Rvssian","Passenger Princess"
16,"Ravyn Lenae","Love Me Not"
17,"Kehlani","Folded"
18,"Cash Cobain","Feeeeeeeeel"
19,"Pierce the Veil","So Far So Fake"
20,"Gunna","wgft (feat. Burna Boy)"
21,"Benson Boone","Sorry I'm Here For Someone Else"
22,"Beéle","top diesel"
23,"Adam Port, Stryv & Malachiii","Move"
24,"Bad Bunny","NUEVAYoL"
25,"Her Words Kill","Sir This Is A Cutthroat Fashion"
26,"Kendrick Lamar & SZA","luther"
27,"Justin Bieber","DAISIES"
28,"The Weeknd","Cry For Me"
29,"Justin Bieber","YUKON"
30,"Bad Bunny","EoO"
31,"Teddybears","Punkrocker (feat. Iggy Pop)"
32,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
33,"Drake","NOKIA"
34,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
35,"Bad Bunny","BAILE INoLVIDABLE"
36,"Playboi Carti & The Weeknd","RATHER LIE"
37,"G Herbo","Went Legit"
38,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
39,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
40,"Benson Boone","Beautiful Things"
41,"SZA","30 For 30 (with Kendrick Lamar)"
42,"Chappell Roan","Pink Pony Club"
43,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
44,"Teddy Swims","Lose Control"
45,"Ariana Grande","we can't be friends (wait for your love)"
46,"The Weeknd & Anitta","São Paulo"
47,"Bad Bunny","VOY A LLeVARTE PA PR"
48,"Metallica","Wherever I May Roam"
49,"Beéle","no tiene sentido"
50,"Disco Lines & Tinashe","No Broke Boys"
