
"Monday, 20 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"A Boogie wit da Hoodie","Part of Me"
3,"Kehlani","Folded"
4,"Taylor Swift","The Fate of Ophelia"
5,"Drake & Central Cee","Which One"
6,"KAROL G","Ivonny Bonita"
7,"Olivia Dean","Man I Need"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Mariah the Scientist","Burning Blue"
11,"KAROL G","LATINA FOREVA"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Alex Warren","Ordinary"
14,"Jezzy","Que Sensación"
15,"G Herbo","Went Legit"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
18,"Justin Bieber","DAISIES"
19,"Ravyn Lenae","Love Me Not"
20,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
21,"Abraham Mateo & Ana Mena","Quiero Decirte"
22,"Madison Beer","bittersweet"
23,"Arlene MC","Mamazota"
24,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
25,"Bad Bunny","NUEVAYoL"
26,"Mobb Deep, Nas & H.E.R.","Love The Way (Down For You PT2)"
27,"Teddy Swims","Lose Control"
28,"Bad Bunny","EoO"
29,"YoungBoy Never Broke Again","Shot Callin"
30,"Rod Wave","Leavin"
31,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
32,"Tkandz & CXSPER","Now or Never"
33,"Kid Cudi","Maui Wowie"
34,"Madison Beer","Make You Mine"
35,"Kendrick Lamar & SZA","luther"
36,"Donaty & Herido no muerto","Lo Que Pueda"
37,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
38,"Taylor Swift","Opalite"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"D'Angelo","Untitled (How Does It Feel)"
41,"Tate McRae","Sports car"
42,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
43,"Sabrina Carpenter","Manchild"
44,"Madison Beer","yes baby"
45,"ROSÉ & Bruno Mars","APT."
46,"sombr","back to friends"
47,"Adam Port, Stryv & Malachiii","Move"
48,"Mariah Carey","Fantasy"
49,"D'Angelo","Lady"
50,"Drake","What Did I Miss?"
