
"Thursday, 11 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"Mariah the Scientist","Burning Blue"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Alex Warren","Ordinary"
6,"Drake & Central Cee","Which One"
7,"Kehlani","Folded"
8,"Chris Brown","It Depends (feat. Bryson Tiller)"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"Justin Bieber","YUKON"
11,"Doja Cat","Jealous Type"
12,"Ravyn Lenae","Love Me Not"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Drake","What Did I Miss?"
15,"DJ Snake & J Balvin","Noventa"
16,"Tate McRae","Sports car"
17,"Gunna","wgft (feat. Burna Boy)"
18,"sombr","back to friends"
19,"sombr","12 to 12"
20,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
21,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
22,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
23,"Bad Bunny","EoO"
24,"Mariah the Scientist & Kali Uchis","Is It a Crime"
25,"Taylor Swift","How Did It End?"
26,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
27,"Justin Bieber","DAISIES"
28,"YoungBoy Never Broke Again","Shot Callin"
29,"Beéle","top diesel"
30,"BLACKPINK","BOOMBAYAH"
31,"Kendrick Lamar & SZA","luther"
32,"Adam Port, Stryv & Malachiii","Move"
33,"Teddy Swims","Lose Control"
34,"Tank","Slow (feat. J. Valentine)"
35,"Benson Boone","Sorry I'm Here For Someone Else"
36,"Playboi Carti & The Weeknd","RATHER LIE"
37,"Beéle","no tiene sentido"
38,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
39,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
40,"Her Words Kill","Sir This Is A Cutthroat Fashion"
41,"The Weeknd & Anitta","São Paulo"
42,"G Herbo","Went Legit"
43,"The Weeknd","Cry For Me"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"FloyyMenor & Cris MJ","Gata Only"
46,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Bad Bunny","NUEVAYoL"
49,"Sabrina Carpenter","Tears"
50,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
