
"Tuesday, 10 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Chris Brown","Residuals"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Kendrick Lamar","squabble up"
7,"Tems","Love Me JeJe"
8,"Maggie Rogers","Light On"
9,"Chappell Roan","Good Luck, Babe!"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Teddy Swims","The Door"
12,"Myles Smith","Stargazing"
13,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
14,"Billie Eilish","BIRDS OF A FEATHER"
15,"NLE Choppa & 41","Or What"
16,"Kapo","Ohnana"
17,"Future","TOO FAST"
18,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Wham!","Last Christmas"
21,"Toosii & Muni Long","I Do"
22,"Benson Boone","Beautiful Things"
23,"DaBaby","PHAT"
24,"Teddy Swims","Lose Control"
25,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
26,"Shaboozey","A Bar Song (Tipsy)"
27,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
28,"Cash Cobain & Laila!","problem"
29,"A Boogie wit da Hoodie & Cash Cobain","Body"
30,"Trans-Siberian Orchestra","Christmas Canon"
31,"GloRilla","TGIF"
32,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
33,"Mariah Carey","All I Want for Christmas Is You"
34,"Ofege","It's Not Easy"
35,"Chappell Roan","HOT TO GO!"
36,"Bad Bunny","EL CLúB"
37,"Public Enemy","He Got Game (feat. Stephen Stills)"
38,"Sabrina Carpenter","Espresso"
39,"Sia","Snowman"
40,"Myke Towers","DEGENERE (feat. benny blanco)"
41,"LISA","Moonlit Floor (Kiss Me)"
42,"Ed Sheeran & Elton John","Merry Christmas"
43,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
44,"Jack White","Love Is Blindness"
45,"Sabrina Carpenter","Taste"
46,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
47,"Kelly Clarkson","Underneath the Tree"
48,"Gracie Abrams","That’s So True"
49,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
50,"Jack Harlow","Hello Miss Johnson"
