
"Wednesday, 13 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"Drake","What Did I Miss?"
6,"Alex Warren","Ordinary"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Cash Cobain","Feeeeeeeeel"
12,"Bad Bunny","NUEVAYoL"
13,"LoVibe.","a good man with a broken heart"
14,"Kendrick Lamar & SZA","luther"
15,"Drake","NOKIA"
16,"Bad Bunny","EoO"
17,"Pierce the Veil","So Far So Fake"
18,"Adam Port, Stryv & Malachiii","Move"
19,"Cardi B","Outside"
20,"Ravyn Lenae","Love Me Not"
21,"Teddy Swims","Lose Control"
22,"Cleo Sol","Fear When You Fly"
23,"Kehlani","Folded"
24,"The Weeknd","Cry For Me"
25,"Justin Bieber","DAISIES"
26,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
27,"Playboi Carti & The Weeknd","RATHER LIE"
28,"Myke Towers & Quevedo","SOLEAO"
29,"Justin Bieber","YUKON"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Arlene MC","MamaZota"
32,"ROSÉ & Bruno Mars","APT."
33,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
34,"Benson Boone","Beautiful Things"
35,"G Herbo","Went Legit"
36,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
37,"sombr","undressed"
38,"Bad Bunny","VOY A LLeVARTE PA PR"
39,"Jey One","Suave"
40,"Benson Boone","Sorry I'm Here For Someone Else"
41,"Beéle","top diesel"
42,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
43,"The Weeknd & Playboi Carti","Timeless"
44,"Benson Boone","Mystical Magical"
45,"Tyler, The Creator","Ring Ring Ring"
46,"Chappell Roan","Pink Pony Club"
47,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
48,"The Goo Goo Dolls","Iris"
49,"sombr","back to friends"
50,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
