
"Wednesday, 20 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Drake & Central Cee","Which One"
3,"Mariah the Scientist","Burning Blue"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Drake","What Did I Miss?"
7,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
8,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
9,"Alex Warren","Ordinary"
10,"Chris Brown","Hope You Do"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Pierce the Veil","So Far So Fake"
13,"The Weeknd","Cry For Me"
14,"Cash Cobain","Feeeeeeeeel"
15,"Cardi B","Imaginary Playerz"
16,"Adam Port, Stryv & Malachiii","Move"
17,"Her Words Kill","Sir This Is A Cutthroat Fashion"
18,"Bad Bunny","NUEVAYoL"
19,"Drake","NOKIA"
20,"Kehlani","Folded"
21,"Ravyn Lenae","Love Me Not"
22,"Beéle","top diesel"
23,"Chris Brown","Residuals"
24,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
25,"Bad Bunny","EoO"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
28,"LoVibe.","a good man with a broken heart"
29,"SZA","30 For 30 (with Kendrick Lamar)"
30,"Laufey","Confess Your Love (feat. ola.wav)"
31,"Justin Bieber","YUKON"
32,"Beéle","no tiene sentido"
33,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
34,"Playboi Carti & The Weeknd","RATHER LIE"
35,"Chris Brown","I Wanna Be"
36,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
37,"Taylor Swift","False God"
38,"Cardi B","Outside"
39,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
40,"TOOL","Stinkfist"
41,"Teddy Swims","Lose Control"
42,"Laufey","From The Start"
43,"Justin Bieber","DAISIES"
44,"Chappell Roan","Pink Pony Club"
45,"ROSÉ & Bruno Mars","APT."
46,"Teddybears","Punkrocker (feat. Iggy Pop)"
47,"Chris Brown","Feel Something"
48,"Chris Brown","Grass Ain't Greener"
49,"Chris Brown","Angel Numbers / Ten Toes"
50,"Kendrick Lamar & SZA","luther"
