
"Thursday, 21 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chris Brown","Residuals"
3,"Andy Grammer","Don’t Give Up on Me"
4,"The Weeknd & Playboi Carti","Timeless"
5,"ROSÉ & Bruno Mars","APT."
6,"Teddy Swims","The Door"
7,"Teddy Swims","Lose Control"
8,"Tems","Love Me JeJe"
9,"Phil Collins","In the Air Tonight"
10,"Chappell Roan","Good Luck, Babe!"
11,"Tina Turner","The Best"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Kapo","Ohnana"
14,"Hidden Citizens","Unleash the Power (feat. Sam Tinnesz & Rayelle)"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"Benson Boone","Beautiful Things"
17,"NLE Choppa & 41","Or What"
18,"Forrest Frank & Torey D'Shaun","HEAVEN ON THIS EARTH"
19,"Sabrina Carpenter","Espresso"
20,"Toosii & Muni Long","I Do"
21,"Myles Smith","Stargazing"
22,"Shaboozey","A Bar Song (Tipsy)"
23,"Empire Of The Sun","Alive"
24,"Haddaway","Life (Radio Edit)"
25,"2 Chainz & Wiz Khalifa","We Own It (Fast & Furious)"
26,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
27,"Martin Garrix & Third ≡ Party","Lions in the Wild"
28,"Murder Inc.","Murdergram"
29,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
30,"AC/DC","Thunderstruck"
31,"Cash Cobain & Laila!","problem"
32,"KAROL G","Si Antes Te Hubiera Conocido"
33,"A Boogie wit da Hoodie & Cash Cobain","Body"
34,"Chappell Roan","HOT TO GO!"
35,"Mike Posner","Beautiful Day"
36,"DaBaby","PHAT"
37,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
38,"Eminem","Not Afraid"
39,"Bon Jovi","Livin' On a Prayer"
40,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
41,"for KING & COUNTRY","Amen"
42,"Grupo Frontera & Romeo Santos","ÁNGEL"
43,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
44,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
45,"Tyla","PUSH 2 START"
46,"Myke Towers","DEGENERE (feat. benny blanco)"
47,"Fernandinho","O Hino (Ao Vivo)"
48,"Pitbull","Feel This Moment (feat. Christina Aguilera)"
49,"Hozier","Too Sweet"
50,"Future","TOO FAST"
