
"Saturday, 8 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd","Cry For Me"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Bad Bunny","NUEVAYoL"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"Teddy Swims","Lose Control"
7,"ROSÉ & Bruno Mars","APT."
8,"Benson Boone","Beautiful Things"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Chappell Roan","Pink Pony Club"
12,"Lola Young","Messy"
13,"Bad Bunny","DtMF"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Bad Bunny","BAILE INoLVIDABLE"
16,"Chris Brown","Residuals"
17,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
18,"Kendrick Lamar & SZA","luther"
19,"Bad Bunny","EoO"
20,"Doechii","DENIAL IS A RIVER"
21,"NLE Choppa & 41","Or What"
22,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"Girlfriend & Bay Swag","Tell Me Again"
25,"Tyla","PUSH 2 START"
26,"Myles Smith","Stargazing"
27,"Tems","Love Me JeJe"
28,"Gracie Abrams","That’s So True"
29,"The Stone Roses","Love Spreads"
30,"Chappell Roan","Good Luck, Babe!"
31,"Honey Bxby","LEFT EYE"
32,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
33,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
34,"Fridayy","Baddest In The Room"
35,"Teddy Swims","Bad Dreams"
36,"Charli xcx","Von dutch"
37,"Gigi Perez","Sailor Song"
38,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
39,"Sabrina Carpenter","Espresso"
40,"Lady Gaga","Abracadabra"
41,"Sabrina Carpenter","Bed Chem"
42,"The Who","Eminence Front"
43,"El Blachy","Hola Perdida"
44,"Toosii & Muni Long","I Do"
45,"SZA","BMF"
46,"Chaka Khan","Ain't Nobody"
47,"Adam Port, Stryv & Malachiii","Move"
48,"Samantha Sang","Emotion (feat. Bee Gees)"
49,"Cash Cobain & Laila!","problem"
50,"Future","TOO FAST"
