
"Monday, 20 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
4,"Bad Bunny","EoO"
5,"Bad Bunny","DtMF"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"The Weeknd & Playboi Carti","Timeless"
9,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
10,"Kendrick Lamar & SZA","luther"
11,"SZA","30 For 30 (with Kendrick Lamar)"
12,"Teddy Swims","Lose Control"
13,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Tems","Love Me JeJe"
16,"Benson Boone","Beautiful Things"
17,"Bad Bunny","VOY A LLeVARTE PA PR"
18,"Chappell Roan","Good Luck, Babe!"
19,"Myles Smith","Stargazing"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Chris Brown","Residuals"
22,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
23,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
24,"NLE Choppa & 41","Or What"
25,"Lola Young","Messy"
26,"Gelo","Tweaker"
27,"Sabrina Carpenter","Bed Chem"
28,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
29,"Fridayy","Baddest In The Room"
30,"Summer Walker","Heart Of A Woman"
31,"Bad Bunny","EL CLúB"
32,"Sabrina Carpenter","Taste"
33,"DaBaby","PHAT"
34,"A Boogie wit da Hoodie & Cash Cobain","Body"
35,"Cash Cobain & Laila!","problem"
36,"El Blachy","Hola Perdida"
37,"Gracie Abrams","That’s So True"
38,"Tyla","PUSH 2 START"
39,"KAROL G","Si Antes Te Hubiera Conocido"
40,"Honey Bxby","LEFT EYE"
41,"Busy Signal","Happy Birthday"
42,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
43,"Rauw Alejandro & Romeo Santos","Khé?"
44,"SZA","BMF"
45,"Hozier","Too Sweet"
46,"Sabrina Carpenter","Espresso"
47,"Teddy Swims","The Door"
48,"Shaboozey","A Bar Song (Tipsy)"
49,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
50,"Jack Harlow","Hello Miss Johnson"
