
"Sunday, 29 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
3,"Bruno Mars","Risk It All"
4,"Lil Uzi Vert","What You Saying"
5,"Olivia Dean","Man I Need"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"DaBaby","POP DAT THANG"
8,"Rick Ross, French Montana & Max B","Minks In Miami"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Tyla","CHANEL"
11,"Bruno Mars","I Just Might"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
14,"SIENNA SPIRO","Die On This Hill"
15,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
16,"Nothing But Thieves","If I Get High"
17,"Kehlani","Folded"
18,"PinkPantheress","Stateside (with Zara Larsson)"
19,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
20,"BTS","SWIM"
21,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
22,"Indila","Love Story"
23,"The Goo Goo Dolls","Iris"
24,"Taylor Swift","Opalite"
25,"Toño Rosario","La Chiflera (Que Palomo)"
26,"Radiohead","Exit Music (For a Film)"
27,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
28,"sombr","back to friends"
29,"Wale & Leon Thomas","Watching Us"
30,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
31,"Bad Bunny","DtMF"
32,"Bad Bunny","NUEVAYoL"
33,"Taylor Swift","The Fate of Ophelia"
34,"Tame Impala","Dracula"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"A Boogie wit da Hoodie","Part of Me"
37,"Zeddy Will & YKNIECE","There It Is"
38,"RAYE","WHERE IS MY HUSBAND!"
39,"Dominic Fike","Babydoll"
40,"Bossman Dlow","Motion Party"
41,"Dominic Fike","White Keys"
42,"Cardi B & Cash Cobain","Better Than You"
43,"Zeddy Will & DaBaby","In Ya City"
44,"Ryan Castro, Kapo & Gangsta","LA VILLA"
45,"The Second Voice","LET ME BE"
46,"Don Toliver","E85"
47,"Mello Buckzz","Get Back"
48,"Zara Larsson","Midnight Sun"
49,"Robin S.","Show Me Love"
50,"Mariah the Scientist","Burning Blue"
