
"Sunday, 19 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"A Boogie wit da Hoodie","Part of Me"
3,"Kehlani","Folded"
4,"Drake & Central Cee","Which One"
5,"Taylor Swift","The Fate of Ophelia"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"Olivia Dean","Man I Need"
9,"KAROL G","Ivonny Bonita"
10,"Mariah the Scientist","Burning Blue"
11,"KAROL G","LATINA FOREVA"
12,"Alex Warren","Ordinary"
13,"G Herbo","Went Legit"
14,"Jezzy","Que Sensación"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Gunna","wgft (feat. Burna Boy)"
17,"Arlene MC","Mamazota"
18,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
19,"Ravyn Lenae","Love Me Not"
20,"Foxy Shazam","Oh Lord"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"Justin Bieber","DAISIES"
23,"Madison Beer","bittersweet"
24,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
25,"Bad Bunny","EoO"
26,"Mobb Deep, Nas & H.E.R.","Love The Way (Down For You PT2)"
27,"Teddy Swims","Lose Control"
28,"YoungBoy Never Broke Again","Shot Callin"
29,"Bad Bunny","NUEVAYoL"
30,"Tkandz & CXSPER","Now or Never"
31,"Rod Wave","Leavin"
32,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
33,"Kid Cudi","Maui Wowie"
34,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
35,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
36,"ROSÉ & Bruno Mars","APT."
37,"Abraham Mateo & Ana Mena","Quiero Decirte"
38,"D'Angelo","Untitled (How Does It Feel)"
39,"Tate McRae","Sports car"
40,"Taylor Swift","Opalite"
41,"Benson Boone","Beautiful Things"
42,"Madison Beer","Make You Mine"
43,"Donaty & Herido no muerto","Lo Que Pueda"
44,"Fontaines D.C.","Starburster"
45,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
46,"Sabrina Carpenter","Manchild"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Kendrick Lamar & SZA","luther"
49,"Beéle","top diesel"
50,"Drake","What Did I Miss?"
