
"Thursday, 28 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Chris Brown","It Depends (feat. Bryson Tiller)"
4,"Mariah the Scientist","Burning Blue"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Alex Warren","Ordinary"
7,"Drake","What Did I Miss?"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"Taylor Swift","loml"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Taylor Swift","Robin"
12,"Cardi B","Imaginary Playerz"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"James Blake","when the party’s over"
15,"Kehlani","Folded"
16,"Ravyn Lenae","Love Me Not"
17,"Gunna","wgft (feat. Burna Boy)"
18,"Valiant & Rvssian","Passenger Princess"
19,"Cash Cobain","Feeeeeeeeel"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Pierce the Veil","So Far So Fake"
22,"Benson Boone","Sorry I'm Here For Someone Else"
23,"Kendrick Lamar & SZA","luther"
24,"Beéle","top diesel"
25,"Playboi Carti & The Weeknd","RATHER LIE"
26,"Bad Bunny","NUEVAYoL"
27,"Justin Bieber","YUKON"
28,"Bad Bunny","EoO"
29,"The Weeknd","Cry For Me"
30,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
31,"Justin Bieber","DAISIES"
32,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
33,"Her Words Kill","Sir This Is A Cutthroat Fashion"
34,"Drake","NOKIA"
35,"G Herbo","Went Legit"
36,"Bad Bunny","BAILE INoLVIDABLE"
37,"Benson Boone","Mystical Magical"
38,"Benson Boone","Beautiful Things"
39,"Ariana Grande","we can't be friends (wait for your love)"
40,"Bad Bunny","VOY A LLeVARTE PA PR"
41,"Metallica","Wherever I May Roam"
42,"Chappell Roan","Pink Pony Club"
43,"Teddy Swims","Lose Control"
44,"The Weeknd & Anitta","São Paulo"
45,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
46,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
47,"Beéle","no tiene sentido"
48,"Disco Lines & Tinashe","No Broke Boys"
49,"Teddybears","Punkrocker (feat. Iggy Pop)"
50,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
