
"Friday, 9 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Rod Wave","Sinners"
6,"Kendrick Lamar & SZA","luther"
7,"Alex Warren","Ordinary"
8,"The Weeknd","Cry For Me"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Lola Young","Messy"
11,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
12,"NTG & Bay Swag","Whatever For You"
13,"Lady Gaga & Bruno Mars","Die With A Smile"
14,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
15,"Chappell Roan","Pink Pony Club"
16,"Fontaines D.C.","Starburster"
17,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
18,"Bad Bunny","NUEVAYoL"
19,"Starship","Nothing's Gonna Stop Us Now"
20,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
21,"ROSÉ & Bruno Mars","APT."
22,"Xavi & Manuel Turizo","En Privado"
23,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
24,"Lady Gaga","Abracadabra"
25,"Tyla","PUSH 2 START"
26,"Teddy Swims","Lose Control"
27,"Mariah the Scientist","Burning Blue"
28,"Myles Smith","Stargazing"
29,"Young Thug","Money On Money (feat. Future)"
30,"803Fresh","Boots on the Ground"
31,"Ed Sheeran","Azizam"
32,"Chris Brown","Residuals"
33,"Tems","Love Me JeJe"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
36,"Kennedy Ryon","B.A.N."
37,"NATTI NATASHA","Desde Hoy"
38,"Chuckyy","My World"
39,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
40,"Benson Boone","Beautiful Things"
41,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Leon Thomas","MUTT"
44,"Jey One","Suave"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"Bad Bunny","DtMF"
48,"KAROL G","Si Antes Te Hubiera Conocido"
49,"Doechii","DENIAL IS A RIVER"
50,"The Weeknd & Playboi Carti","Timeless"
