
"Friday, 3 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
3,"Drake & Central Cee","Which One"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Fontaines D.C.","Starburster"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Mariah the Scientist","Burning Blue"
10,"Gunna","wgft (feat. Burna Boy)"
11,"Alex Warren","Ordinary"
12,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
13,"Justin Bieber","YUKON"
14,"Olivia Dean","Man I Need"
15,"Arlene MC","Mamazota"
16,"Bad Bunny","NUEVAYoL"
17,"Ravyn Lenae","Love Me Not"
18,"Teddy Swims","Lose Control"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"Cardi B & Kehlani","Safe"
21,"The Walkmen","We've Been Had"
22,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
23,"G Herbo","Went Legit"
24,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
25,"Bad Bunny","EoO"
26,"Easykid","Shiny"
27,"Drake","What Did I Miss?"
28,"Benson Boone","Sorry I'm Here For Someone Else"
29,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
30,"Key Glock","She Ready"
31,"Justin Bieber","DAISIES"
32,"Jezzy","Que Sensación"
33,"Lady Gaga","The Dead Dance"
34,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Bad Bunny","BAILE INoLVIDABLE"
37,"BLACKPINK","JUMP"
38,"Dinah Washington","Manhattan"
39,"Benson Boone","Beautiful Things"
40,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
41,"Cardi B","ErrTime"
42,"Chris Brown","Residuals"
43,"Drake","NOKIA"
44,"Beéle","no tiene sentido"
45,"Kneecap","Get Your Brits Out"
46,"Beéle","top diesel"
47,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
48,"sombr","back to friends"
49,"Valiant & Rvssian","Passenger Princess"
50,"Loe Shimmy & Don Toliver","3am"
