
"Sunday, 11 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Alex Warren","Ordinary"
6,"The Weeknd","Cry For Me"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Rod Wave","Sinners"
9,"Lola Young","Messy"
10,"Kendrick Lamar & SZA","luther"
11,"Chappell Roan","Pink Pony Club"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"ROSÉ & Bruno Mars","APT."
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"Bad Bunny","NUEVAYoL"
16,"Xavi & Manuel Turizo","En Privado"
17,"Fontaines D.C.","Starburster"
18,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
19,"Mariah the Scientist","Burning Blue"
20,"NTG & Bay Swag","Whatever For You"
21,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
22,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
23,"Lady Gaga","Abracadabra"
24,"803Fresh","Boots on the Ground"
25,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
26,"Myles Smith","Stargazing"
27,"Starship","Nothing's Gonna Stop Us Now"
28,"Ayra Starr & Wizkid","Gimme Dat"
29,"Ed Sheeran","Azizam"
30,"Teddy Swims","Lose Control"
31,"Tems","Love Me JeJe"
32,"Benson Boone","Sorry I'm Here For Someone Else"
33,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
34,"NATTI NATASHA","Desde Hoy"
35,"Young Thug","Money On Money (feat. Future)"
36,"Leon Thomas","MUTT"
37,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
38,"Jey One","Suave"
39,"Playboi Carti & The Weeknd","RATHER LIE"
40,"Kennedy Ryon","B.A.N."
41,"Chris Brown","Residuals"
42,"Adam Port, Stryv & Malachiii","Move"
43,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
44,"KAROL G","Si Antes Te Hubiera Conocido"
45,"Tyla","PUSH 2 START"
46,"Bad Bunny","DtMF"
47,"Chaki Bley","Una Chica Good"
48,"Benson Boone","Beautiful Things"
49,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
50,"Chuckyy","My World"
