
"Wednesday, 26 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Mel Tormé","The Windmills of Your Mind"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"The Weeknd","Cry For Me"
8,"ROSÉ & Bruno Mars","APT."
9,"NLE Choppa & 41","Or What"
10,"Bad Bunny","NUEVAYoL"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"Doechii","DENIAL IS A RIVER"
13,"Lola Young","Messy"
14,"Chris Brown","Residuals"
15,"Tyla","PUSH 2 START"
16,"Bad Bunny","EoO"
17,"Chappell Roan","Pink Pony Club"
18,"Teddy Swims","Lose Control"
19,"Kennedy Ryon","B.A.N."
20,"Tems","Love Me JeJe"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
23,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
24,"Drake","GIMME A HUG"
25,"Lomiiel","PA QUE LO BAILES"
26,"Benson Boone","Beautiful Things"
27,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
28,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
29,"Rema","Baby (Is It A Crime)"
30,"Bad Bunny","DtMF"
31,"Bobby Darin","Work Song"
32,"Playboi Carti","EVIL J0RDAN"
33,"Xavi & Manuel Turizo","En Privado"
34,"M83","Outro"
35,"Bad Bunny","BAILE INoLVIDABLE"
36,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
39,"Yandel & Feid","Háblame Claro"
40,"AURORA","Through the Eyes of a Child"
41,"Sabrina Carpenter","Bed Chem"
42,"Myles Smith","Stargazing"
43,"Billie Eilish","BIRDS OF A FEATHER"
44,"NATTI NATASHA","Desde Hoy"
45,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
46,"Bill Withers","Grandma's Hands"
47,"Sleepy Hallow","ANXIETY (feat. Doechii)"
48,"Gracie Abrams","That’s So True"
49,"Summer Walker","Heart Of A Woman"
50,"Adam Port, Stryv & Malachiii","Move"
