
"Monday, 13 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Olivia Dean","Man I Need"
3,"Lil Uzi Vert","What You Saying"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
5,"Bruno Mars","Risk It All"
6,"SIENNA SPIRO","Die On This Hill"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"DaBaby","POP DAT THANG"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Kehlani","Folded"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Rick Ross, French Montana & Max B","Minks In Miami"
13,"Bruno Mars","I Just Might"
14,"Taylor Swift","The Fate of Ophelia"
15,"Kanye West & Travis Scott","FATHER"
16,"Tyla","CHANEL"
17,"Zeddy Will & YKNIECE","There It Is"
18,"Tems","What You Need"
19,"Tame Impala","Dracula"
20,"Don Toliver","E85"
21,"Dominic Fike","White Keys"
22,"Bad Bunny","NUEVAYoL"
23,"Oliver Tree & Whethan","Do You Feel Me?"
24,"The Second Voice","LET ME BE"
25,"Romeo Santos & Prince Royce","Dardos"
26,"Dexter and The Moonrocks","Freakin’ Out"
27,"Taylor Swift","Opalite"
28,"PinkPantheress","Stateside (with Zara Larsson)"
29,"Ella Langley","Choosin' Texas"
30,"Hozier","Work Song"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Zeddy Will & DaBaby","In Ya City"
33,"A Boogie wit da Hoodie","Part of Me"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
36,"Mariah the Scientist","Burning Blue"
37,"Harry Styles","Sign of the Times"
38,"Mariah the Scientist & Kali Uchis","Is It a Crime"
39,"sombr","Homewrecker"
40,"Brandi Carlile","You Without Me (Commentary)"
41,"Robin S.","Show Me Love"
42,"sombr","back to friends"
43,"Dominic Fike","Babydoll"
44,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
45,"The Goo Goo Dolls","Iris"
46,"Bad Bunny","EoO"
47,"IngaRose","Celebrate Me"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
50,"T.I.","LET 'EM KNOW"
