
"Friday, 21 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
2,"Kendrick Lamar & SZA","luther"
3,"Kendrick Lamar","i"
4,"ROSÉ & Bruno Mars","APT."
5,"Drake","GIMME A HUG"
6,"Kendrick Lamar","Not Like Us"
7,"Bad Bunny","NUEVAYoL"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Bad Bunny","BAILE INoLVIDABLE"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"The Weeknd","Cry For Me"
12,"NLE Choppa & 41","Or What"
13,"Lola Young","Messy"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Tyla","PUSH 2 START"
16,"SZA","30 For 30 (with Kendrick Lamar)"
17,"Bad Bunny","DtMF"
18,"Benson Boone","Beautiful Things"
19,"Teddy Swims","Lose Control"
20,"Drake","NOKIA"
21,"Joji","Your Man"
22,"Girlfriend & Bay Swag","Tell Me Again"
23,"Doechii","DENIAL IS A RIVER"
24,"Chris Brown","Residuals"
25,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Toosii & Muni Long","I Do"
28,"Lady Gaga","Abracadabra"
29,"Gracie Abrams","That’s So True"
30,"PARTYNEXTDOOR","DEEPER"
31,"The Weeknd & Playboi Carti","Timeless"
32,"Tems","Love Me JeJe"
33,"Myles Smith","Stargazing"
34,"Kendrick Lamar","squabble up"
35,"Chappell Roan","Good Luck, Babe!"
36,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
37,"Honey Bxby","LEFT EYE"
38,"Kendrick Lamar, SZA","All The Stars"
39,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
40,"Chappell Roan","Pink Pony Club"
41,"Sabrina Carpenter","Bed Chem"
42,"Robyn","Dancing On My Own"
43,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
44,"Bad Bunny","EoO"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Gigi Perez","Sailor Song"
47,"Elaine Stritch","Are You Having Any Fun?"
48,"Sabrina Carpenter","Espresso"
49,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
50,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
