
"Thursday, 17 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"Lil Naay","PERRA"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Dave & Tems","Raindance"
5,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Tame Impala","Loser"
8,"Victony","SLICK"
9,"Wxoda","Vibin"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Fenix Flexin & Purps On The Beat","RUBBERZ"
12,"Lil Baby","Dead Fresh"
13,"Stacy Kidd",""I Love U""
14,"Belly Gang Kushington & 21 Savage","WTF GOIN"
15,"Jamie xx & Robyn","Life"
16,"Majid Jordan","Have I Gone Too Far?"
17,"Dalvin La Melodia","Amnesia"
18,"Imael Angel","Bad Times (Extended Version)"
19,"Drake","Janice STFU"
20,"Prince & The Revolution","Purple Rain"
21,"Tems","What You Need"
22,"Ella Langley","Choosin' Texas"
23,"Ariana Grande","hate that i made you love me"
24,"Young Jeezy","I Do (feat. JAŸ-Z & Andre 3000)"
25,"Bruno Mars","Risk It All"
26,"Imael Angel","BAD TIMES"
27,"Robin S.","Show Me Love"
28,"Tame Impala","Dracula (with JENNIE)"
29,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
30,"Teddy Swims","Mr. Know It All"
31,"ADÉLA","Nicole Kidman"
32,"Zara Larsson","Midnight Sun"
33,"Dalvin La Melodia & El Blachy","Alma Rota"
34,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
35,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
36,"Yung Miami","Spend Dat"
37,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
38,"Olivia Dean","Man I Need"
39,"Adolescent's Orquesta","Virgen"
40,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
41,"dolly babe","Pink Blush"
42,"Olivia Rodrigo","stupid song"
43,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
44,"KAROL G & Drake","Ahí"
45,"Temper City","Self Aware"
46,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
47,"Prospa & Cloonee","Free Your Mind"
48,"Romeo Santos & Prince Royce","Ay! San Miguel"
49,"Lil Uzi Vert","What You Saying"
50,"Tink","Don't Tell Nobody (feat. Jeremih)"
