
"Monday, 10 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar","Not Like Us"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Teddy Swims","Lose Control"
8,"A Boogie wit da Hoodie & Cash Cobain","Body"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Hozier","Too Sweet"
11,"Bryson Tiller","Whatever She Wants"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"Sabrina Carpenter","Espresso"
14,"SZA","Saturn"
15,"Skylar Blatt","Wake Up (feat. Chris Brown)"
16,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
17,"Chappell Roan","Good Luck, Babe!"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Kehlani","After Hours"
20,"Future, Metro Boomin & Kendrick Lamar","Like That"
21,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
22,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
23,"Eminem","Houdini"
24,"FloyyMenor & Cris Mj","Gata Only"
25,"BIA & JID","LIGHTS OUT"
26,"Cash Cobain","Dunk Contest"
27,"Chris Brown","Sensational (feat. Davido & Lojay)"
28,"Tyla, Gunna & Skillibeng","Jump"
29,"Tyla","Water"
30,"Ariana Grande","we can't be friends (wait for your love)"
31,"Sheff G","Everything Lit"
32,"Sabrina Carpenter","Feather"
33,"Taylor Swift","Fortnight (feat. Post Malone)"
34,"Myke Towers","LA CAPI"
35,"Tyla","Truth or Dare"
36,"Joan Armatrading","Love and Affection"
37,"Billie Eilish","LUNCH"
38,"Rema","Calm Down"
39,"Doja Cat","Agora Hills"
40,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
41,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
42,"Bad Bunny & Feid","PERRO NEGRO"
43,"10cc","I'm Not In Love"
44,"Yiyo Sarante","Mi Todo"
45,"Muni Long","Made For Me"
46,"Feid & ATL Jacob","LUNA"
47,"Libianca","People (feat. Ayra Starr & Omah Lay)"
48,"Bad Bunny","BABY NUEVA"
49,"Tems","Me & U"
50,"Chimbala","Che Che"
