
"Sunday, 19 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Lil Uzi Vert","What You Saying"
5,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Kanye West & Travis Scott","FATHER"
9,"Bruno Mars","Risk It All"
10,"DaBaby","POP DAT THANG"
11,"SIENNA SPIRO","Die On This Hill"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Tyla","CHANEL"
14,"Kehlani","Folded"
15,"Rick Ross, French Montana & Max B","Minks In Miami"
16,"Dominic Fike","White Keys"
17,"Bruno Mars","I Just Might"
18,"IngaRose","Celebrate Me"
19,"Christopher Cross","Ride Like The Wind"
20,"Taylor Swift","The Fate of Ophelia"
21,"Tame Impala","Dracula"
22,"Don Toliver","E85"
23,"Zeddy Will & YKNIECE","There It Is"
24,"Dexter and The Moonrocks","Freakin’ Out"
25,"Bad Bunny","NUEVAYoL"
26,"Justin Bieber","Favorite Girl"
27,"Tems","What You Need"
28,"Jay Wheeler","De Lejitos"
29,"Justin Bieber","Confident (feat. Chance The Rapper)"
30,"Justin Bieber","That Should Be Me"
31,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
32,"The Second Voice","LET ME BE"
33,"sombr","back to friends"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Robin S.","Show Me Love"
36,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
37,"Ella Langley","Choosin' Texas"
38,"Zeddy Will & DaBaby","In Ya City"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Justin Bieber","DAISIES"
41,"Zara Larsson","Midnight Sun"
42,"sombr","Homewrecker"
43,"Indila","Love Story"
44,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
45,"Taylor Swift","Opalite"
46,"The Goo Goo Dolls","Iris"
47,"KAROL G","Si Antes Te Hubiera Conocido"
48,"Mariah the Scientist & Kali Uchis","Is It a Crime"
49,"Romeo Santos & Prince Royce","Dardos"
50,"Mariah the Scientist","Burning Blue"
